Greedy Brute Force,,,,,Brute Force,,,,,Brute Force (Greedy Optimised),,,,,CSP Algorithm,,,,,CSP (Randomised Optimisation),,
Valid?,Score,RAM (MB),Time (ms),,Valid?,Score,RAM (MB),Time (ms),,Valid?,Score,RAM (MB),Time (ms),,Valid?,Score,RAM (MB),Time (ms),,Valid?,Score,RAM,Time (ms),,
false,0,0.0,0.0, ,true,60,6.796952,30.1835, ,false,0,0.0,0.0, ,true,57,38.566328,964.8896, ,false,0,0.0,0.0, ,
false,0,0.0,0.0, ,true,73,5.90356,24.4234, ,false,0,0.0,0.0, ,true,65,45.416872,586.9898, ,false,0,0.0,0.0, ,
false,0,0.0,0.0, ,true,48,5.92288,5.1174, ,false,0,0.0,0.0, ,true,38,47.711072,547.8717, ,false,0,0.0,0.0, ,
false,0,0.0,0.0, ,true,45,6.052784,5.5129, ,false,0,0.0,0.0, ,true,40,37.685408,576.7302, ,false,0,0.0,0.0, ,
false,0,0.0,0.0, ,true,52,6.206576,2.1334, ,false,0,0.0,0.0, ,true,41,42.525456,551.184, ,false,0,0.0,0.0, ,
false,0,0.0,0.0, ,true,73,6.207072,3.0229, ,false,0,0.0,0.0, ,true,65,35.29724,554.9578, ,false,0,0.0,0.0, ,
false,0,0.0,0.0, ,true,71,5.935728,2.1175, ,false,0,0.0,0.0, ,true,68,37.403824,387.4208, ,false,0,0.0,0.0, ,
false,0,0.0,0.0, ,true,67,6.186056,3.4643, ,false,0,0.0,0.0, ,true,56,40.5366,378.3042, ,false,0,0.0,0.0, ,
false,0,0.0,0.0, ,true,38,6.187336,1.5605, ,false,0,0.0,0.0, ,true,35,35.824792,363.3004, ,false,0,0.0,0.0, ,
false,0,0.0,0.0, ,true,40,5.935752,1.304, ,false,0,0.0,0.0, ,true,37,37.591104,436.3042, ,false,0,0.0,0.0, ,
false,0,0.0,0.0, ,true,50,6.187776,1.5573, ,false,0,0.0,0.0, ,true,42,37.813512,444.4039, ,false,0,0.0,0.0, ,
false,0,0.0,0.0, ,true,63,6.187024,1.4182, ,false,0,0.0,0.0, ,true,58,37.30376,352.1672, ,false,0,0.0,0.0, ,
false,0,0.0,0.0, ,true,70,6.103856,1.3571, ,false,0,0.0,0.0, ,true,64,40.24456,397.4566, ,false,0,0.0,0.0, ,
false,0,0.0,0.0, ,true,65,6.174352,2.3349, ,false,0,0.0,0.0, ,true,62,38.352968,467.3811, ,false,0,0.0,0.0, ,
false,0,0.0,0.0, ,true,65,5.915352,2.4306, ,false,0,0.0,0.0, ,true,60,36.617608,314.1809, ,false,0,0.0,0.0, ,
false,0,0.0,0.0, ,true,50,6.182896,1.9291, ,false,0,0.0,0.0, ,true,37,41.241576,491.16, ,false,0,0.0,0.0, ,
false,0,0.0,0.0, ,true,65,6.051272,1.3698, ,false,0,0.0,0.0, ,true,60,35.570136,494.5667, ,false,0,0.0,0.0, ,
false,0,0.0,0.0, ,true,64,6.188312,1.5931, ,false,0,0.0,0.0, ,true,62,38.111208,330.8582, ,false,0,0.0,0.0, ,
false,0,0.0,0.0, ,true,65,5.90492,1.2667, ,false,0,0.0,0.0, ,true,60,38.933808,358.2221, ,false,0,0.0,0.0, ,
false,0,0.0,0.0, ,true,77,5.910536,1.5551, ,false,0,0.0,0.0, ,true,66,41.051472,343.6591, ,false,0,0.0,0.0, ,
false,0,0.0,0.0, ,true,63,6.058496,2.0703, ,false,0,0.0,0.0, ,true,60,33.965704,378.8388, ,false,0,0.0,0.0, ,
false,0,0.0,0.0, ,true,64,6.1772,1.3864, ,false,0,0.0,0.0, ,true,66,35.841984,400.1653, ,false,0,0.0,0.0, ,
false,0,0.0,0.0, ,true,61,6.099544,1.7046, ,false,0,0.0,0.0, ,true,57,41.095248,442.6047, ,false,0,0.0,0.0, ,
false,0,0.0,0.0, ,true,59,5.915016,1.8158, ,false,0,0.0,0.0, ,true,58,41.702232,483.4067, ,false,0,0.0,0.0, ,
false,0,0.0,0.0, ,true,65,5.9156,1.4031, ,false,0,0.0,0.0, ,true,61,41.457168,303.1094, ,false,0,0.0,0.0, ,
false,0,0.0,0.0, ,true,43,6.080688,1.4818, ,false,0,0.0,0.0, ,true,38,34.593824,426.8722, ,false,0,0.0,0.0, ,
false,0,0.0,0.0, ,true,66,5.940856,2.5675, ,false,0,0.0,0.0, ,true,60,37.951832,337.9103, ,false,0,0.0,0.0, ,
false,0,0.0,0.0, ,true,44,6.227056,1.5916, ,false,0,0.0,0.0, ,true,36,38.455056,525.4662, ,false,0,0.0,0.0, ,
false,0,0.0,0.0, ,true,43,6.08236,1.62, ,false,0,0.0,0.0, ,true,44,43.095352,413.6351, ,false,0,0.0,0.0, ,
false,0,0.0,0.0, ,true,44,6.06508,2.2286, ,false,0,0.0,0.0, ,true,36,39.815344,400.1464, ,false,0,0.0,0.0, ,
false,0,0.0,0.0, ,true,49,6.120688,1.454, ,false,0,0.0,0.0, ,true,45,36.365856,398.1732, ,false,0,0.0,0.0, ,
false,0,0.0,0.0, ,true,40,6.235576,1.5348, ,false,0,0.0,0.0, ,true,36,37.76424,376.674, ,false,0,0.0,0.0, ,
false,0,0.0,0.0, ,true,42,5.935296,1.2454, ,false,0,0.0,0.0, ,true,39,33.551232,298.7095, ,false,0,0.0,0.0, ,
false,0,0.0,0.0, ,true,69,6.233568,3.489, ,false,0,0.0,0.0, ,true,57,41.41676,436.7874, ,false,0,0.0,0.0, ,
false,0,0.0,0.0, ,true,61,6.069784,1.8046, ,false,0,0.0,0.0, ,true,55,36.258192,362.3596, ,false,0,0.0,0.0, ,
false,0,0.0,0.0, ,true,48,5.946104,2.3932, ,false,0,0.0,0.0, ,true,38,40.627832,366.7289, ,false,0,0.0,0.0, ,
false,0,0.0,0.0, ,true,43,5.924592,1.6985, ,false,0,0.0,0.0, ,true,39,43.372648,574.667, ,false,0,0.0,0.0, ,
false,0,0.0,0.0, ,true,45,6.064352,2.1362, ,false,0,0.0,0.0, ,true,38,37.10496,372.2596, ,false,0,0.0,0.0, ,
false,0,0.0,0.0, ,true,74,5.944224,2.2776, ,false,0,0.0,0.0, ,true,66,36.848408,394.7872, ,false,0,0.0,0.0, ,
false,0,0.0,0.0, ,true,47,6.233768,2.9885, ,false,0,0.0,0.0, ,true,33,33.895528,381.2746, ,false,0,0.0,0.0, ,
false,0,0.0,0.0, ,true,67,5.918696,2.4364, ,false,0,0.0,0.0, ,true,59,41.37576,431.6636, ,false,0,0.0,0.0, ,
false,0,0.0,0.0, ,true,59,5.930368,1.6386, ,false,0,0.0,0.0, ,true,43,33.761704,467.9014, ,false,0,0.0,0.0, ,
false,0,0.0,0.0, ,true,63,5.916144,1.7583, ,false,0,0.0,0.0, ,true,64,36.975992,360.5205, ,false,0,0.0,0.0, ,
false,0,0.0,0.0, ,true,47,6.131176,1.7583, ,false,0,0.0,0.0, ,true,36,42.25324,480.1311, ,false,0,0.0,0.0, ,
false,0,0.0,0.0, ,true,72,6.22436,2.6916, ,false,0,0.0,0.0, ,true,61,44.69796,524.4291, ,false,0,0.0,0.0, ,
false,0,0.0,0.0, ,true,61,6.229704,1.8491, ,false,0,0.0,0.0, ,true,57,42.119872,439.5175, ,false,0,0.0,0.0, ,
false,0,0.0,0.0, ,true,68,5.9502,2.1388, ,false,0,0.0,0.0, ,true,61,37.914952,373.4687, ,false,0,0.0,0.0, ,
false,0,0.0,0.0, ,true,62,5.921632,1.5697, ,false,0,0.0,0.0, ,true,60,38.92472,455.0691, ,false,0,0.0,0.0, ,
false,0,0.0,0.0, ,true,68,5.951424,2.4787, ,false,0,0.0,0.0, ,true,58,38.252016,348.8054, ,false,0,0.0,0.0, ,
false,0,0.0,0.0, ,true,68,5.952024,2.482, ,false,0,0.0,0.0, ,true,62,35.089896,389.395, ,false,0,0.0,0.0, ,
false,0,0.0,0.0, ,true,69,6.179336,2.3138, ,false,0,0.0,0.0, ,true,63,37.527848,405.5775, ,false,0,0.0,0.0, ,
false,0,0.0,0.0, ,true,63,6.199728,2.0601, ,false,0,0.0,0.0, ,true,65,36.425944,700.6774, ,false,0,0.0,0.0, ,
false,0,0.0,0.0, ,true,42,5.92436,1.949, ,false,0,0.0,0.0, ,true,39,36.527408,470.3561, ,false,0,0.0,0.0, ,
false,0,0.0,0.0, ,true,48,5.951904,2.1712, ,false,0,0.0,0.0, ,true,42,37.998344,377.126, ,false,0,0.0,0.0, ,
false,0,0.0,0.0, ,true,45,6.198976,1.8101, ,false,0,0.0,0.0, ,true,43,40.121816,449.6059, ,false,0,0.0,0.0, ,
false,0,0.0,0.0, ,true,42,6.185816,2.5889, ,false,0,0.0,0.0, ,true,36,41.642176,706.3215, ,false,0,0.0,0.0, ,
false,0,0.0,0.0, ,true,42,6.079088,1.569, ,false,0,0.0,0.0, ,true,34,38.266456,396.8412, ,false,0,0.0,0.0, ,
