Greedy Brute Force,,,,,Brute Force,,,,,Brute Force (Greedy Optimised),,,,,CSP Algorithm,,,,,CSP (Randomised Optimisation),,,,
Valid?,Score,RAM (MB),Time (ms),,Valid?,Score,RAM (MB),Time (ms),,Valid?,Score,RAM (MB),Time (ms),,Valid?,Score,RAM (MB),Time (ms),,Valid?,Score,RAM,Time (ms),
FALSE,0,0,0, ,TRUE,34,5.748376,17.6725, ,TRUE,46,72.894496,7207.9838, ,FALSE,0,0,0, ,FALSE,0,0,0, 
FALSE,0,0,0, ,TRUE,77,4.556768,2.1593, ,TRUE,82,78.690376,10908.3247, ,FALSE,0,0,0, ,FALSE,0,0,0, 
FALSE,0,0,0, ,TRUE,76,4.416272,1.999, ,TRUE,79,73.170504,11139.763, ,FALSE,0,0,0, ,FALSE,0,0,0, 
FALSE,0,0,0, ,TRUE,79,4.26916,1.5904, ,TRUE,82,92.179344,14182.7658, ,FALSE,0,0,0, ,FALSE,0,0,0, 
FALSE,0,0,0, ,TRUE,55,4.271392,1.3245, ,TRUE,62,95.945416,7316.0575, ,FALSE,0,0,0, ,FALSE,0,0,0, 
FALSE,0,0,0, ,TRUE,69,4.56292,1.9654, ,TRUE,73,78.554208,12239.1303, ,FALSE,0,0,0, ,FALSE,0,0,0, 
FALSE,0,0,0, ,TRUE,74,4.397304,1.2737, ,TRUE,80,90.989648,12106.8988, ,FALSE,0,0,0, ,FALSE,0,0,0, 
FALSE,0,0,0, ,TRUE,81,4.414896,1.5898, ,TRUE,81,83.014792,23130.2309, ,FALSE,0,0,0, ,FALSE,0,0,0, 
FALSE,0,0,0, ,TRUE,52,4.418504,2.2835, ,TRUE,55,70.30316,15233.8325, ,FALSE,0,0,0, ,FALSE,0,0,0, 
FALSE,0,0,0, ,TRUE,48,4.267984,1.4931, ,TRUE,59,59.597072,7376.0058, ,FALSE,0,0,0, ,FALSE,0,0,0, 
FALSE,0,0,0, ,TRUE,45,4.270328,1.3226, ,TRUE,52,98.30376,12384.4038, ,FALSE,0,0,0, ,FALSE,0,0,0, 
FALSE,0,0,0, ,TRUE,46,4.460624,0.9107, ,TRUE,54,78.401448,11102.1312, ,FALSE,0,0,0, ,FALSE,0,0,0, 
FALSE,0,0,0, ,TRUE,79,4.271744,1.4131, ,TRUE,79,88.12884,20768.0008, ,FALSE,0,0,0, ,FALSE,0,0,0, 
FALSE,0,0,0, ,TRUE,47,4.271784,1.7284, ,TRUE,49,80.646376,14680.0065, ,FALSE,0,0,0, ,FALSE,0,0,0, 
FALSE,0,0,0, ,TRUE,61,4.27084,1.3539, ,TRUE,66,98.162648,8881.0867, ,FALSE,0,0,0, ,FALSE,0,0,0, 
FALSE,0,0,0, ,TRUE,69,4.418456,1.5761, ,TRUE,75,95.032872,10253.7214, ,FALSE,0,0,0, ,FALSE,0,0,0, 
FALSE,0,0,0, ,TRUE,71,4.415096,1.3838, ,TRUE,76,85.610912,13528.4956, ,FALSE,0,0,0, ,FALSE,0,0,0, 
FALSE,0,0,0, ,TRUE,45,4.270096,1.3421, ,TRUE,48,82.709344,12178.2816, ,FALSE,0,0,0, ,FALSE,0,0,0, 
FALSE,0,0,0, ,TRUE,41,4.418568,1.4612, ,TRUE,48,96.516808,10858.975, ,FALSE,0,0,0, ,FALSE,0,0,0, 
FALSE,0,0,0, ,TRUE,47,4.26864,1.3821, ,TRUE,52,76.153976,8947.6419, ,FALSE,0,0,0, ,FALSE,0,0,0, 
FALSE,0,0,0, ,TRUE,75,4.41612,1.4155, ,TRUE,81,96.353312,12748.2039, ,FALSE,0,0,0, ,FALSE,0,0,0, 
FALSE,0,0,0, ,TRUE,74,4.351672,1.1044, ,TRUE,79,78.697768,15181.7613, ,FALSE,0,0,0, ,FALSE,0,0,0, 
FALSE,0,0,0, ,TRUE,53,4.269984,1.3774, ,TRUE,56,75.388976,17248.8128, ,FALSE,0,0,0, ,FALSE,0,0,0, 
FALSE,0,0,0, ,TRUE,41,4.414016,1.6115, ,TRUE,49,70.281128,14759.0002, ,FALSE,0,0,0, ,FALSE,0,0,0, 
FALSE,0,0,0, ,TRUE,49,4.397488,1.3753, ,TRUE,55,77.5064,11227.186, ,FALSE,0,0,0, ,FALSE,0,0,0, 
FALSE,0,0,0, ,TRUE,73,4.270216,1.3981, ,TRUE,74,96.364224,17921.068, ,FALSE,0,0,0, ,FALSE,0,0,0, 
FALSE,0,0,0, ,TRUE,71,4.270176,1.5791, ,TRUE,74,77.04584,7815.4537, ,FALSE,0,0,0, ,FALSE,0,0,0, 
FALSE,0,0,0, ,TRUE,51,4.397496,1.4627, ,TRUE,57,79.59496,10796.9041, ,FALSE,0,0,0, ,FALSE,0,0,0, 
FALSE,0,0,0, ,TRUE,67,4.395456,1.3536, ,TRUE,75,62.803928,13853.5954, ,FALSE,0,0,0, ,FALSE,0,0,0, 
FALSE,0,0,0, ,TRUE,63,4.271848,1.2897, ,TRUE,69,77.33884,9940.9211, ,FALSE,0,0,0, ,FALSE,0,0,0, 
FALSE,0,0,0, ,TRUE,75,4.27196,1.5622, ,TRUE,77,78.552504,13940.822, ,FALSE,0,0,0, ,FALSE,0,0,0, 
FALSE,0,0,0, ,TRUE,60,4.414968,1.4084, ,TRUE,70,87.831424,14500.4809, ,FALSE,0,0,0, ,FALSE,0,0,0, 
FALSE,0,0,0, ,TRUE,41,4.269288,1.5278, ,TRUE,47,73.148096,10617.2638, ,FALSE,0,0,0, ,FALSE,0,0,0, 
FALSE,0,0,0, ,TRUE,48,4.269464,2.1823, ,TRUE,54,69.11948,15078.493, ,FALSE,0,0,0, ,FALSE,0,0,0, 
FALSE,0,0,0, ,TRUE,43,4.415008,2.0727, ,TRUE,49,65.818424,9282.3032, ,FALSE,0,0,0, ,FALSE,0,0,0, 
FALSE,0,0,0, ,TRUE,50,4.272936,1.3114, ,TRUE,57,78.672096,11723.6738, ,FALSE,0,0,0, ,FALSE,0,0,0, 
FALSE,0,0,0, ,TRUE,72,4.270992,1.3175, ,TRUE,78,89.173344,15110.159, ,FALSE,0,0,0, ,FALSE,0,0,0, 
FALSE,0,0,0, ,TRUE,63,4.272816,1.5754, ,TRUE,72,70.293408,15969.4747, ,FALSE,0,0,0, ,FALSE,0,0,0, 
FALSE,0,0,0, ,TRUE,53,4.2706,1.2938, ,TRUE,57,84.550816,12137.1328, ,FALSE,0,0,0, ,FALSE,0,0,0, 
FALSE,0,0,0, ,TRUE,65,4.26996,1.9487, ,TRUE,72,98.604896,14759.8349, ,FALSE,0,0,0, ,FALSE,0,0,0, 
FALSE,0,0,0, ,TRUE,70,4.419488,1.6085, ,TRUE,78,79.888752,11410.987, ,FALSE,0,0,0, ,FALSE,0,0,0, 
FALSE,0,0,0, ,TRUE,81,4.41948,1.6002, ,TRUE,85,100.14884,9359.9347, ,FALSE,0,0,0, ,FALSE,0,0,0, 
FALSE,0,0,0, ,TRUE,42,4.39852,1.3805, ,TRUE,50,88.256888,11988.1256, ,FALSE,0,0,0, ,FALSE,0,0,0, 
FALSE,0,0,0, ,TRUE,54,4.417992,1.3946, ,TRUE,63,88.10472,12441.7554, ,FALSE,0,0,0, ,FALSE,0,0,0, 
FALSE,0,0,0, ,TRUE,79,4.397208,1.3487, ,TRUE,82,95.199312,11430.0658, ,FALSE,0,0,0, ,FALSE,0,0,0, 
FALSE,0,0,0, ,TRUE,67,4.419672,1.8373, ,TRUE,68,77.782176,19327.0694, ,FALSE,0,0,0, ,FALSE,0,0,0, 
FALSE,0,0,0, ,TRUE,46,4.402,1.3545, ,TRUE,48,75.83492,18969.6397, ,FALSE,0,0,0, ,FALSE,0,0,0, 
FALSE,0,0,0, ,TRUE,75,4.4004,1.3829, ,TRUE,77,79.734264,17426.0537, ,FALSE,0,0,0, ,FALSE,0,0,0, 
FALSE,0,0,0, ,TRUE,42,4.274376,1.738, ,TRUE,48,76.59844,13060.0395, ,FALSE,0,0,0, ,FALSE,0,0,0, 
FALSE,0,0,0, ,TRUE,40,4.423,1.4836, ,TRUE,46,76.456608,12068.0184, ,FALSE,0,0,0, ,FALSE,0,0,0, 
FALSE,0,0,0, ,TRUE,40,4.402056,1.54, ,TRUE,46,92.187608,13934.923, ,FALSE,0,0,0, ,FALSE,0,0,0, 
FALSE,0,0,0, ,TRUE,72,4.276408,1.3408, ,TRUE,75,76.743904,12841.0513, ,FALSE,0,0,0, ,FALSE,0,0,0, 
FALSE,0,0,0, ,TRUE,51,4.400624,1.6423, ,TRUE,57,92.065432,10291.9372, ,FALSE,0,0,0, ,FALSE,0,0,0, 
FALSE,0,0,0, ,TRUE,74,4.399264,1.9258, ,TRUE,80,81.97004,13463.1586, ,FALSE,0,0,0, ,FALSE,0,0,0, 
FALSE,0,0,0, ,TRUE,50,4.276296,1.5665, ,TRUE,52,87.848304,13539.2688, ,FALSE,0,0,0, ,FALSE,0,0,0, 
FALSE,0,0,0, ,TRUE,52,4.418704,1.5022, ,TRUE,54,76.740616,16326.7148, ,FALSE,0,0,0, ,FALSE,0,0,0, 
FALSE,0,0,0, ,TRUE,75,4.274968,1.4282, ,TRUE,79,103.289456,9461.4965, ,FALSE,0,0,0, ,FALSE,0,0,0, 
FALSE,0,0,0, ,TRUE,78,4.276392,1.4156, ,TRUE,81,94.386472,18600.5205, ,FALSE,0,0,0, ,FALSE,0,0,0, 
FALSE,0,0,0, ,TRUE,68,4.276384,1.3503, ,TRUE,75,95.327784,11114.8372, ,FALSE,0,0,0, ,FALSE,0,0,0, 
FALSE,0,0,0, ,TRUE,69,4.276472,1.3306, ,TRUE,73,78.538592,12810.4655, ,FALSE,0,0,0, ,FALSE,0,0,0, 
FALSE,0,0,0, ,TRUE,76,4.423,1.3989, ,TRUE,83,101.4714,14009.2739, ,FALSE,0,0,0, ,FALSE,0,0,0, 
FALSE,0,0,0, ,TRUE,46,4.423728,1.5144, ,TRUE,53,80.788256,13988.2399, ,FALSE,0,0,0, ,FALSE,0,0,0, 
FALSE,0,0,0, ,TRUE,43,4.46596,1.7719, ,TRUE,48,72.390616,10237.317, ,FALSE,0,0,0, ,FALSE,0,0,0, 
