CSP Algorithm,,,,,,Times (ms),,,,
Valid?, Score, RAM (MB), Time (ms), #Individuals, , Start, Modelled, Solved, Decoded,
false,-1,13.591816,243.3972,4, ,28.2259,257.4271,267.7054,268.024,
true,67,3.237832,54.5052,5, ,277.7026,292.1538,330.8424,331.8146,
true,39,3.132072,25.2239,6, ,343.6517,351.0038,368.7186,368.8209,
true,50,4.0224,16286.3479,7, ,375.2682,379.9077,16661.4254,16661.5733,
true,40,3.643608,6907.0777,8, ,16672.1349,16676.1582,23578.9876,23579.1384,
true,47,3.682912,11.0028,9, ,23589.333,23595.3316,23600.1286,23600.2556,
true,59,3.837448,20988.3345,10, ,23610.6898,23617.4029,44598.7356,44598.9443,
true,60,3.630464,7.5257,11, ,44609.1492,44612.7064,44616.5021,44616.6141,
true,47,3.703088,16283.7141,12, ,44626.7365,44630.6097,60910.2016,60910.3672,
true,37,3.583456,620.0911,13, ,60920.2444,60922.9338,61540.0526,61540.2526,
true,66,3.99156,10.0829,14, ,61551.1881,61556.3433,61561.1095,61561.202,
true,49,3.939696,6.6838,15, ,61571.4381,61574.359,61577.988,61578.0668,
true,57,3.76276,14.8192,16, ,61595.3345,61597.7927,61603.2486,61603.4642,
true,48,3.814216,7.2633,17, ,61613.6207,61616.0347,61620.7426,61620.8393,
false,-1,3.791856,5.5422,18, ,61631.2882,61636.0114,61636.7005,61636.767,

,,,,,,,20.011353,4077.127533,0.20368,


The DEFAULT parameters of the random test data: Days:5  Hours:8  Rooms:5  Sessions:12  Individuals:25 (Ignore for the specified parameter).
