Greedy Brute Force,,,,,Brute Force,,,,,Brute Force (Greedy Optimised),,,,,CSP Algorithm,,,,,CSP (Randomised Optimisation),,
Valid?,Score,RAM (MB),Time (ms),,Valid?,Score,RAM (MB),Time (ms),,Valid?,Score,RAM (MB),Time (ms),,Valid?,Score,RAM (MB),Time (ms),,Valid?,Score,RAM,Time (ms),,
false,0,0.0,0.0, ,true,38,9.94268,52.8602, ,false,0,0.0,0.0, ,true,39,48.819016,2334.4072, ,false,0,0.0,0.0, ,
false,0,0.0,0.0, ,true,49,9.084312,8.1021, ,false,0,0.0,0.0, ,true,41,114.227952,1803.8405, ,false,0,0.0,0.0, ,
false,0,0.0,0.0, ,true,35,9.212008,8.2337, ,false,0,0.0,0.0, ,true,37,86.213064,1211.5919, ,false,0,0.0,0.0, ,
false,0,0.0,0.0, ,true,47,8.773832,12.0237, ,false,0,0.0,0.0, ,true,40,62.477192,1511.3132, ,false,0,0.0,0.0, ,
false,0,0.0,0.0, ,true,44,8.914296,7.7249, ,false,0,0.0,0.0, ,true,39,66.694256,1400.4714, ,false,0,0.0,0.0, ,
false,0,0.0,0.0, ,true,64,8.626816,6.4107, ,false,0,0.0,0.0, ,true,63,96.518256,1732.2996, ,false,0,0.0,0.0, ,
false,0,0.0,0.0, ,true,46,9.215592,6.753, ,false,0,0.0,0.0, ,true,46,61.60252,1819.4553, ,false,0,0.0,0.0, ,
false,0,0.0,0.0, ,true,43,8.903512,4.4559, ,false,0,0.0,0.0, ,true,43,77.437008,1416.2347, ,false,0,0.0,0.0, ,
false,0,0.0,0.0, ,true,46,8.590464,4.9152, ,false,0,0.0,0.0, ,true,37,74.832232,1235.1632, ,false,0,0.0,0.0, ,
false,0,0.0,0.0, ,true,41,9.092848,6.4761, ,false,0,0.0,0.0, ,true,36,81.000728,1485.7174, ,false,0,0.0,0.0, ,
false,0,0.0,0.0, ,true,43,8.634096,5.1448, ,false,0,0.0,0.0, ,true,39,79.06476,1234.0339, ,false,0,0.0,0.0, ,
false,0,0.0,0.0, ,true,65,9.091368,8.3483, ,false,0,0.0,0.0, ,true,62,81.912456,1975.7227, ,false,0,0.0,0.0, ,
false,0,0.0,0.0, ,true,64,8.908848,6.1103, ,false,0,0.0,0.0, ,true,66,81.003616,1308.261, ,false,0,0.0,0.0, ,
false,0,0.0,0.0, ,true,40,8.726192,4.68, ,false,0,0.0,0.0, ,true,35,60.157856,1050.1239, ,false,0,0.0,0.0, ,
false,0,0.0,0.0, ,true,61,8.845104,5.191, ,false,0,0.0,0.0, ,true,61,55.777816,1432.5841, ,false,0,0.0,0.0, ,
false,0,0.0,0.0, ,true,41,8.535984,4.9144, ,false,0,0.0,0.0, ,true,36,74.21424,1441.3291, ,false,0,0.0,0.0, ,
false,0,0.0,0.0, ,true,45,8.600984,7.4319, ,false,0,0.0,0.0, ,true,41,63.10904,1270.8413, ,false,0,0.0,0.0, ,
false,0,0.0,0.0, ,true,48,8.936016,6.4962, ,false,0,0.0,0.0, ,true,42,89.174224,1464.8363, ,false,0,0.0,0.0, ,
false,0,0.0,0.0, ,true,46,9.22948,8.6015, ,false,0,0.0,0.0, ,true,45,88.64664,1901.7534, ,false,0,0.0,0.0, ,
false,0,0.0,0.0, ,true,49,9.104008,7.3274, ,false,0,0.0,0.0, ,true,41,87.702624,1256.6775, ,false,0,0.0,0.0, ,
false,0,0.0,0.0, ,true,43,9.104272,7.7422, ,false,0,0.0,0.0, ,true,40,70.47828,1622.1799, ,false,0,0.0,0.0, ,
false,0,0.0,0.0, ,true,63,8.788352,8.8842, ,false,0,0.0,0.0, ,true,62,84.895264,1508.1968, ,false,0,0.0,0.0, ,
false,0,0.0,0.0, ,true,43,9.083008,6.0889, ,false,0,0.0,0.0, ,true,41,64.421232,1296.1062, ,false,0,0.0,0.0, ,
false,0,0.0,0.0, ,true,39,8.641832,6.6473, ,false,0,0.0,0.0, ,true,39,86.434944,1331.7717, ,false,0,0.0,0.0, ,
false,0,0.0,0.0, ,true,51,8.851224,7.8886, ,false,0,0.0,0.0, ,true,42,64.858256,1276.3684, ,false,0,0.0,0.0, ,
false,0,0.0,0.0, ,true,65,9.085792,6.8455, ,false,0,0.0,0.0, ,true,64,111.73524,1980.121, ,false,0,0.0,0.0, ,
false,0,0.0,0.0, ,true,46,8.730344,5.0948, ,false,0,0.0,0.0, ,true,39,69.79604,1421.804, ,false,0,0.0,0.0, ,
false,0,0.0,0.0, ,true,43,8.730016,7.2153, ,false,0,0.0,0.0, ,true,41,82.673096,1799.7524, ,false,0,0.0,0.0, ,
false,0,0.0,0.0, ,true,45,8.729904,6.7775, ,false,0,0.0,0.0, ,true,38,74.991168,1220.5376, ,false,0,0.0,0.0, ,
