CSP Algorithm,,,,,,Times (ms),,,,
Valid?, Score, RAM (MB), Time (ms), #Sessions, , Start, Modelled, Solved, Decoded,
true,57,25.126504,249.760301,1, ,46.971101,276.239601,290.281801,291.856201,
true,64,13.91608,192.707101,2, ,330.414601,429.268501,521.455701,523.021601,
true,76,16.73916,109.2665,3, ,546.162301,570.560601,654.470401,655.356201,
true,40,38.9458,156.337501,4, ,682.830201,703.3391,837.608201,838.4432,
true,47,34.317952,90.9121,5, ,862.6616,882.404801,953.119201,953.484901,
true,36,19.415992,156.8627,6, ,982.034101,1003.603601,1138.3482,1138.768201,
true,43,22.354416,152.1963,7, ,1172.0442,1204.936301,1323.7673,1324.139801,
true,41,33.658456,248.7797,8, ,1340.062101,1369.9247,1588.542301,1588.7795,
true,71,34.180088,221.7118,9, ,1602.2496,1622.212901,1823.571401,1823.884201,
true,34,22.444128,192.4275,10, ,1838.4604,1852.973501,2030.47,2030.8082,

,,,,,,,51.15734,124.617089,0.69075,


The DEFAULT parameters of the random test data: Days:60  Hours:8  Rooms:30  Sessions:10  Individuals:10 (Ignore for the specified parameter(s)).
