CSP Algorithm,,,,,,Times (ms),,,,
Valid?, Score, RAM (MB), Time (ms), #Sessions, , Start, Modelled, Solved, Decoded,
true,55,4.296776,1.552599,1, ,1.163501,2.288701,2.576001,2.677501,
true,73,44.686464,14.009001,2, ,16.336701,23.107001,30.205201,30.328601,
true,44,12.709472,39.327799,3, ,40.3271,53.168901,79.519201,79.628101,
true,74,39.444128,93.0186,4, ,87.202801,101.846801,180.049701,180.196001,
true,53,20.658656,99.08,5, ,189.109001,204.270301,288.004801,288.144101,
true,34,14.670872,49.049999,6, ,296.448601,308.532301,345.367901,345.483401,
true,67,20.195856,102.3996,7, ,353.0158,367.738701,455.188101,455.3877,
true,64,17.307752,111.6626,8, ,463.477001,474.824901,574.904201,575.126801,
true,68,24.456872,161.419701,9, ,583.9571,597.203901,745.1979,745.355301,
true,59,20.980888,162.608601,10, ,753.871701,767.3741,916.338901,916.4666,

,,,,,,,11.54463,71.69963,0.144219,


The DEFAULT parameters of the random test data: Days:60  Hours:8  Rooms:30  Sessions:10  Individuals:10 (Ignore for the specified parameter(s)).
