Greedy Brute Force,,,,,Brute Force,,,,,Brute Force (Greedy Optimised),,,,,CSP Algorithm,,,,,CSP (Randomised Optimisation),,
Valid?,Score,RAM (MB),Time (ms),,Valid?,Score,RAM (MB),Time (ms),,Valid?,Score,RAM (MB),Time (ms),,Valid?,Score,RAM (MB),Time (ms),,Valid?,Score,RAM,Time (ms),,
false,0,0.0,0.0, ,false,0,0.0,0.0, ,false,0,0.0,0.0, ,false,-1,180.4362,60683.1887, ,true,66,158.684064,7763.8027, ,
false,0,0.0,0.0, ,false,0,0.0,0.0, ,false,0,0.0,0.0, ,false,-1,174.586424,60103.9264, ,true,40,173.584288,7296.048, ,
false,0,0.0,0.0, ,false,0,0.0,0.0, ,false,0,0.0,0.0, ,false,-1,191.5442,60116.1278, ,true,40,161.182528,8027.0401, ,
false,0,0.0,0.0, ,false,0,0.0,0.0, ,false,0,0.0,0.0, ,false,-1,169.278208,60098.8596, ,true,42,177.854184,7414.9523, ,
false,0,0.0,0.0, ,false,0,0.0,0.0, ,false,0,0.0,0.0, ,false,-1,201.05204,60078.9686, ,true,62,185.181296,6151.5172, ,
false,0,0.0,0.0, ,false,0,0.0,0.0, ,false,0,0.0,0.0, ,false,-1,176.24716,60080.9938, ,true,63,161.463808,7247.6194, ,
false,0,0.0,0.0, ,false,0,0.0,0.0, ,false,0,0.0,0.0, ,false,-1,157.034896,60077.2157, ,true,36,140.393448,6255.0142, ,
false,0,0.0,0.0, ,false,0,0.0,0.0, ,false,0,0.0,0.0, ,false,-1,183.03084,60081.8556, ,true,61,142.484352,6920.2295, ,
false,0,0.0,0.0, ,false,0,0.0,0.0, ,false,0,0.0,0.0, ,false,-1,174.900496,60099.5007, ,true,62,176.91656,7806.9173, ,
false,0,0.0,0.0, ,false,0,0.0,0.0, ,false,0,0.0,0.0, ,false,-1,171.102976,60076.994, ,true,64,154.373904,9185.0068, ,
false,0,0.0,0.0, ,false,0,0.0,0.0, ,false,0,0.0,0.0, ,false,-1,200.563592,60113.1922, ,true,63,168.092888,8925.1218, ,
false,0,0.0,0.0, ,false,0,0.0,0.0, ,false,0,0.0,0.0, ,false,-1,154.35264,60106.5864, ,true,63,151.029576,6816.0011, ,
false,0,0.0,0.0, ,false,0,0.0,0.0, ,false,0,0.0,0.0, ,false,-1,165.545856,60088.479, ,true,43,161.88784,8911.3728, ,
false,0,0.0,0.0, ,false,0,0.0,0.0, ,false,0,0.0,0.0, ,false,-1,150.90876,60095.2025, ,true,62,153.0298,6659.7267, ,
false,0,0.0,0.0, ,false,0,0.0,0.0, ,false,0,0.0,0.0, ,false,-1,160.306104,60091.2629, ,true,40,168.567976,6404.0128, ,
false,0,0.0,0.0, ,false,0,0.0,0.0, ,false,0,0.0,0.0, ,false,-1,161.235608,60104.9997, ,true,38,156.04,7930.9957, ,
false,0,0.0,0.0, ,false,0,0.0,0.0, ,false,0,0.0,0.0, ,false,-1,173.58996,60091.3579, ,true,62,132.996648,6174.0803, ,
false,0,0.0,0.0, ,false,0,0.0,0.0, ,false,0,0.0,0.0, ,false,-1,170.24148,60097.5211, ,true,42,169.970808,9965.0858, ,
false,0,0.0,0.0, ,false,0,0.0,0.0, ,false,0,0.0,0.0, ,false,-1,176.9906,60100.4431, ,true,62,152.055736,6371.4527, ,
false,0,0.0,0.0, ,false,0,0.0,0.0, ,false,0,0.0,0.0, ,false,-1,154.292608,60077.5236, ,true,65,161.173144,6973.575, ,
false,0,0.0,0.0, ,false,0,0.0,0.0, ,false,0,0.0,0.0, ,false,-1,186.85716,60061.999, ,true,39,149.708224,7092.0143, ,
false,0,0.0,0.0, ,false,0,0.0,0.0, ,false,0,0.0,0.0, ,false,-1,165.266352,60073.5002, ,true,40,134.182608,6376.2548, ,
false,0,0.0,0.0, ,false,0,0.0,0.0, ,false,0,0.0,0.0, ,false,-1,165.823864,60094.4424, ,true,38,159.821336,6292.7712, ,
false,0,0.0,0.0, ,false,0,0.0,0.0, ,false,0,0.0,0.0, ,false,-1,153.513288,60090.2721, ,true,62,154.234024,6140.316, ,
false,0,0.0,0.0, ,false,0,0.0,0.0, ,false,0,0.0,0.0, ,false,-1,182.461536,60094.9471, ,true,62,136.034288,5964.8185, ,
false,0,0.0,0.0, ,false,0,0.0,0.0, ,false,0,0.0,0.0, ,false,-1,159.42028,60082.2158, ,true,39,162.974784,5728.7493, ,
false,0,0.0,0.0, ,false,0,0.0,0.0, ,false,0,0.0,0.0, ,false,-1,196.089888,60080.9086, ,true,59,166.802784,6178.5227, ,
false,0,0.0,0.0, ,false,0,0.0,0.0, ,false,0,0.0,0.0, ,false,-1,167.611712,60093.254, ,true,38,162.099048,7042.3615, ,
false,0,0.0,0.0, ,false,0,0.0,0.0, ,false,0,0.0,0.0, ,false,-1,167.445304,60072.9832, ,true,62,164.17452,5908.5791, ,
false,0,0.0,0.0, ,false,0,0.0,0.0, ,false,0,0.0,0.0, ,false,-1,167.75636,60086.1637, ,true,40,152.830376,7581.1811, ,
false,0,0.0,0.0, ,false,0,0.0,0.0, ,false,0,0.0,0.0, ,false,-1,174.231816,60071.3096, ,true,40,154.614848,6248.4301, ,
false,0,0.0,0.0, ,false,0,0.0,0.0, ,false,0,0.0,0.0, ,false,-1,194.281168,60077.9303, ,true,64,166.086784,7833.9918, ,
false,0,0.0,0.0, ,false,0,0.0,0.0, ,false,0,0.0,0.0, ,false,-1,173.199216,60074.3355, ,true,42,180.582488,7211.5453, ,
