Greedy Brute Force,,,,,Brute Force,,,,,Brute Force (Greedy Optimised),,,,,CSP Algorithm,,,,,CSP (Randomised Optimisation),,
Valid?,Score,RAM (MB),Time (ms),,Valid?,Score,RAM (MB),Time (ms),,Valid?,Score,RAM (MB),Time (ms),,Valid?,Score,RAM (MB),Time (ms),,Valid?,Score,RAM,Time (ms),,
false,0,0.0,0.0, ,false,0,0.0,0.0, ,false,0,0.0,0.0, ,true,54,19.862816,130.9571, ,true,59,18.328,197.0244, ,
false,0,0.0,0.0, ,false,0,0.0,0.0, ,false,0,0.0,0.0, ,true,65,17.391264,146.649, ,true,68,33.528744,335.3687, ,
false,0,0.0,0.0, ,false,0,0.0,0.0, ,false,0,0.0,0.0, ,true,61,103.854656,217.087, ,true,59,45.860208,291.4144, ,
false,0,0.0,0.0, ,false,0,0.0,0.0, ,false,0,0.0,0.0, ,true,80,33.45444,157.4202, ,true,84,97.337488,367.6434, ,
false,0,0.0,0.0, ,false,0,0.0,0.0, ,false,0,0.0,0.0, ,true,58,101.47632,210.4315, ,true,62,54.187848,313.6985, ,
false,0,0.0,0.0, ,false,0,0.0,0.0, ,false,0,0.0,0.0, ,true,43,19.694712,131.3144, ,true,39,28.295272,244.9398, ,
false,0,0.0,0.0, ,false,0,0.0,0.0, ,false,0,0.0,0.0, ,true,34,29.056232,185.5829, ,true,36,105.4494,281.9226, ,
false,0,0.0,0.0, ,false,0,0.0,0.0, ,false,0,0.0,0.0, ,true,69,103.833368,143.1721, ,true,71,29.295,233.8074, ,
false,0,0.0,0.0, ,false,0,0.0,0.0, ,false,0,0.0,0.0, ,true,41,18.555752,117.3049, ,true,42,28.007752,176.2894, ,
false,0,0.0,0.0, ,false,0,0.0,0.0, ,false,0,0.0,0.0, ,true,45,106.460168,127.5272, ,true,49,31.179168,203.9273, ,


The parameters of the random test data: Days:60  Hours:8  Rooms:30  Sessions:10  Individuals:10
