Brute Force,,,,,,
Valid?, Score, RAM (MB), Time (ms), #Individuals, ,
true,64,5.856944,0.9655,4, ,
true,49,5.820864,1.2145,5, ,
true,69,5.822728,0.7119,6, ,
true,63,5.832064,0.7582,7, ,
true,44,5.67516,0.6374,8, ,
true,73,5.825232,0.6943,9, ,
true,47,5.850528,0.7193,10, ,
true,64,5.862616,0.9887,11, ,
true,48,5.723176,0.7978,12, ,
true,72,5.873392,0.7984,13, ,


The DEFAULT parameters of the random test data: Days:60  Hours:8  Rooms:30  Sessions:10  Individuals:10 (Ignore for the specified parameter(s)).
