Brute Force,,,,,,
Valid?, Score, RAM (MB), Time (ms), #Individuals, ,
true,42,5.455504,2.0185,4, ,
true,61,5.204272,1.866399,5, ,
true,37,5.193464,1.3145,6, ,
true,48,5.196576,1.485901,7, ,
true,74,5.072936,1.3225,8, ,
true,48,5.084024,1.2428,9, ,
true,50,5.10052,1.245201,10, ,
true,52,5.245872,1.4629,11, ,
true,42,5.099488,1.472,12, ,
true,76,5.274232,2.2412,13, ,


The DEFAULT parameters of the random test data: Days:60  Hours:8  Rooms:30  Sessions:10  Individuals:10 (Ignore for the specified parameter(s)).
