Brute Force,,,,,,
Valid?, Score, RAM (MB), Time (ms), #Individuals, ,
true,64,5.255928,1.9913,4, ,
true,36,5.043816,0.829,5, ,
true,67,5.044704,0.707499,6, ,
true,35,5.051624,0.831101,7, ,
true,59,5.224056,1.1259,8, ,
true,61,5.229936,0.779101,9, ,
true,26,5.231512,0.900201,10, ,
true,71,5.104384,0.966,11, ,
true,26,5.248296,0.8308,12, ,
true,59,5.256856,1.6082,13, ,


The DEFAULT parameters of the random test data: Days:60  Hours:8  Rooms:30  Sessions:10  Individuals:10 (Ignore for the specified parameter(s)).
