Greedy Brute Force, , , , ,Brute Force, , , , ,Brute Force (Greedy Optimised), , , , ,CSP Algorithm, , , , ,CSP (Randomised Optimisation), ,
Valid?, Score, RAM, Time, ,Valid?, Score, RAM, Time, ,Valid?, Score, RAM, Time, ,Valid?, Score, RAM, Time, ,Valid?, Score, RAM, Time, ,
true,53,0,4.3392, ,true,53,0,0.3755, ,true,53,0,0.2846, ,true,53,0,0.3452, ,true,53,0,0.2586, ,
true,53,0,0.5758, ,true,53,0,0.2395, ,true,53,0,0.178, ,true,53,0,0.3452, ,true,53,0,0.2923, ,
true,57,0,0.3169, ,true,57,0,0.1884, ,true,57,0,0.2614, ,true,57,0,0.2389, ,true,57,0,0.2445, ,
true,42,0,0.2358, ,true,42,0,0.2743, ,true,42,0,0.2342, ,true,42,0,0.231, ,true,42,0,0.2194, ,
true,55,0,0.1767, ,true,55,0,0.1452, ,true,55,0,0.3946, ,true,55,0,0.2669, ,true,55,0,0.344, ,
true,48,0,0.2408, ,true,48,0,0.2472, ,true,48,0,0.2421, ,true,48,0,0.2431, ,true,48,0,0.2628, ,
true,44,0,0.2891, ,true,44,0,0.2338, ,true,44,0,0.2268, ,true,44,0,0.2276, ,true,44,0,0.2247, ,
true,51,0,0.4133, ,true,51,0,0.2477, ,true,51,0,0.2552, ,true,51,0,0.2346, ,true,51,0,0.2189, ,
true,58,0,0.31, ,true,58,0,0.3937, ,true,58,0,0.2301, ,true,58,0,0.1975, ,true,58,0,0.1362, ,
true,53,0,0.2275, ,true,53,0,0.205, ,true,53,0,0.3746, ,true,53,0,0.3791, ,true,53,0,0.2815, ,
true,56,0,0.3814, ,true,56,0,0.1213, ,true,56,0,0.4364, ,true,56,0,0.2944, ,true,56,0,0.1174, ,
true,45,0,0.3195, ,true,45,0,0.2968, ,true,45,0,0.3121, ,true,45,0,0.1079, ,true,45,0,0.1394, ,
true,53,0,0.1433, ,true,53,0,0.2342, ,true,53,0,0.1619, ,true,53,0,0.1169, ,true,53,0,0.1178, ,
true,56,0,0.1594, ,true,56,0,0.1522, ,true,56,0,0.1643, ,true,56,0,0.2046, ,true,56,0,0.15, ,
true,58,0,0.2159, ,true,58,0,0.2189, ,true,58,0,0.2097, ,true,58,0,0.208, ,true,58,0,0.2072, ,
