Greedy Brute Force,,,,,Brute Force,,,,,Brute Force (Greedy Optimised),,,,,CSP Algorithm,,,,,CSP (Randomised Optimisation),,
Valid?,Score,RAM (MB),Time (ms),,Valid?,Score,RAM (MB),Time (ms),,Valid?,Score,RAM (MB),Time (ms),,Valid?,Score,RAM (MB),Time (ms),,Valid?,Score,RAM,Time (ms),,
false,0,0.0,0.0, ,true,48,7.30036,30.6282, ,true,53,98.621896,33507.3074, ,false,0,0.0,0.0, ,false,0,0.0,0.0, ,
false,0,0.0,0.0, ,true,72,5.908448,3.7501, ,true,81,77.326784,24320.9491, ,false,0,0.0,0.0, ,false,0,0.0,0.0, ,
false,0,0.0,0.0, ,true,41,5.661216,3.0088, ,true,48,84.93712,28819.4845, ,false,0,0.0,0.0, ,false,0,0.0,0.0, ,
false,0,0.0,0.0, ,true,71,5.90976,4.3594, ,true,75,95.305904,31197.9122, ,false,0,0.0,0.0, ,false,0,0.0,0.0, ,
false,0,0.0,0.0, ,true,68,5.906856,2.8441, ,true,71,85.733256,32450.4231, ,false,0,0.0,0.0, ,false,0,0.0,0.0, ,
false,0,0.0,0.0, ,true,46,5.929936,1.8678, ,true,54,75.497424,22429.2975, ,false,0,0.0,0.0, ,false,0,0.0,0.0, ,
false,0,0.0,0.0, ,true,46,5.613008,2.4479, ,true,47,78.808744,33028.6241, ,false,0,0.0,0.0, ,false,0,0.0,0.0, ,
false,0,0.0,0.0, ,true,75,5.616832,2.3848, ,true,79,67.134008,25913.0234, ,false,0,0.0,0.0, ,false,0,0.0,0.0, ,
false,0,0.0,0.0, ,true,66,5.927032,1.9039, ,true,73,78.9558,27978.0559, ,false,0,0.0,0.0, ,false,0,0.0,0.0, ,
false,0,0.0,0.0, ,true,66,5.909936,4.7879, ,true,71,82.861216,28764.0446, ,false,0,0.0,0.0, ,false,0,0.0,0.0, ,
false,0,0.0,0.0, ,true,68,5.901688,3.2439, ,true,73,71.478872,27898.6572, ,false,0,0.0,0.0, ,false,0,0.0,0.0, ,
false,0,0.0,0.0, ,true,52,5.910112,3.0185, ,true,56,79.71156,34104.6984, ,false,0,0.0,0.0, ,false,0,0.0,0.0, ,
false,0,0.0,0.0, ,true,71,5.761048,3.266, ,true,76,80.62876,29876.1441, ,false,0,0.0,0.0, ,false,0,0.0,0.0, ,
false,0,0.0,0.0, ,true,67,5.616808,2.866, ,true,73,69.990352,23262.2301, ,false,0,0.0,0.0, ,false,0,0.0,0.0, ,
false,0,0.0,0.0, ,true,71,5.616848,2.4266, ,true,74,81.193744,35765.8101, ,false,0,0.0,0.0, ,false,0,0.0,0.0, ,
false,0,0.0,0.0, ,true,61,5.902944,2.8101, ,true,69,74.755048,27197.1109, ,false,0,0.0,0.0, ,false,0,0.0,0.0, ,
false,0,0.0,0.0, ,true,67,5.61692,2.5165, ,true,75,67.11904,24092.9083, ,false,0,0.0,0.0, ,false,0,0.0,0.0, ,
false,0,0.0,0.0, ,true,42,5.763376,2.5542, ,true,50,70.272656,24431.4311, ,false,0,0.0,0.0, ,false,0,0.0,0.0, ,
false,0,0.0,0.0, ,true,62,5.81904,2.442, ,true,65,94.695328,33031.8132, ,false,0,0.0,0.0, ,false,0,0.0,0.0, ,
false,0,0.0,0.0, ,true,47,5.613216,2.5436, ,true,52,101.903368,29256.8281, ,false,0,0.0,0.0, ,false,0,0.0,0.0, ,
false,0,0.0,0.0, ,true,54,5.907152,2.817, ,true,58,100.988032,36019.8284, ,false,0,0.0,0.0, ,false,0,0.0,0.0, ,
false,0,0.0,0.0, ,true,48,5.62008,2.7561, ,true,51,103.104632,33182.2071, ,false,0,0.0,0.0, ,false,0,0.0,0.0, ,
false,0,0.0,0.0, ,true,70,5.763176,2.872, ,true,76,99.206496,32046.8022, ,false,0,0.0,0.0, ,false,0,0.0,0.0, ,
false,0,0.0,0.0, ,true,65,5.617048,2.5432, ,true,69,104.733504,30039.2573, ,false,0,0.0,0.0, ,false,0,0.0,0.0, ,
false,0,0.0,0.0, ,true,42,5.764192,2.655, ,true,49,69.084096,27185.0332, ,false,0,0.0,0.0, ,false,0,0.0,0.0, ,
false,0,0.0,0.0, ,true,50,5.933536,3.0012, ,true,53,79.10736,37774.0411, ,false,0,0.0,0.0, ,false,0,0.0,0.0, ,
false,0,0.0,0.0, ,true,51,5.933472,2.8935, ,true,54,88.264712,33654.2398, ,false,0,0.0,0.0, ,false,0,0.0,0.0, ,
false,0,0.0,0.0, ,true,65,5.913648,2.9358, ,true,74,76.565216,26241.0891, ,false,0,0.0,0.0, ,false,0,0.0,0.0, ,
false,0,0.0,0.0, ,true,67,5.617872,2.5146, ,true,73,80.90316,27441.6583, ,false,0,0.0,0.0, ,false,0,0.0,0.0, ,
false,0,0.0,0.0, ,true,45,5.913608,2.687, ,true,52,98.743608,32221.7393, ,false,0,0.0,0.0, ,false,0,0.0,0.0, ,
false,0,0.0,0.0, ,true,65,5.618416,2.8467, ,true,66,99.213904,34232.1598, ,false,0,0.0,0.0, ,false,0,0.0,0.0, ,
false,0,0.0,0.0, ,true,65,5.92884,2.6907, ,true,72,80.633008,27343.2067, ,false,0,0.0,0.0, ,false,0,0.0,0.0, ,
false,0,0.0,0.0, ,true,43,5.764424,2.7954, ,true,50,84.805224,28329.1679, ,false,0,0.0,0.0, ,false,0,0.0,0.0, ,
false,0,0.0,0.0, ,true,74,5.764176,3.0412, ,true,80,80.192136,24285.6845, ,false,0,0.0,0.0, ,false,0,0.0,0.0, ,
false,0,0.0,0.0, ,true,65,5.725952,1.7731, ,true,72,80.633584,28244.9202, ,false,0,0.0,0.0, ,false,0,0.0,0.0, ,
false,0,0.0,0.0, ,true,54,5.914224,2.6071, ,true,58,92.602936,38877.3436, ,false,0,0.0,0.0, ,false,0,0.0,0.0, ,
false,0,0.0,0.0, ,true,40,5.827232,2.5504, ,true,45,75.81204,32953.5073, ,false,0,0.0,0.0, ,false,0,0.0,0.0, ,
false,0,0.0,0.0, ,true,69,5.905944,2.9188, ,true,76,85.112096,32241.8147, ,false,0,0.0,0.0, ,false,0,0.0,0.0, ,
false,0,0.0,0.0, ,true,69,5.934832,3.2949, ,true,72,77.919136,36894.4684, ,false,0,0.0,0.0, ,false,0,0.0,0.0, ,
false,0,0.0,0.0, ,true,46,5.822456,2.4959, ,true,52,76.275696,27660.3899, ,false,0,0.0,0.0, ,false,0,0.0,0.0, ,
false,0,0.0,0.0, ,true,50,5.621624,3.6369, ,true,56,98.139448,28681.0997, ,false,0,0.0,0.0, ,false,0,0.0,0.0, ,
false,0,0.0,0.0, ,true,74,5.768352,2.7776, ,true,75,93.217408,35280.4122, ,false,0,0.0,0.0, ,false,0,0.0,0.0, ,
false,0,0.0,0.0, ,true,56,5.617912,2.478, ,true,56,86.15316,38470.105, ,false,0,0.0,0.0, ,false,0,0.0,0.0, ,
false,0,0.0,0.0, ,true,41,5.61768,2.5918, ,true,47,74.034472,21656.2172, ,false,0,0.0,0.0, ,false,0,0.0,0.0, ,
false,0,0.0,0.0, ,true,37,5.619752,2.4801, ,true,46,82.123,19566.5511, ,false,0,0.0,0.0, ,false,0,0.0,0.0, ,
false,0,0.0,0.0, ,true,70,5.768728,2.8459, ,true,75,86.304432,32583.3648, ,false,0,0.0,0.0, ,false,0,0.0,0.0, ,
false,0,0.0,0.0, ,true,45,5.642528,3.019, ,true,48,79.711752,28006.3387, ,false,0,0.0,0.0, ,false,0,0.0,0.0, ,
false,0,0.0,0.0, ,true,46,5.617744,2.3206, ,true,50,84.163648,34282.2084, ,false,0,0.0,0.0, ,false,0,0.0,0.0, ,
false,0,0.0,0.0, ,true,46,5.76212,2.8515, ,true,54,79.699144,22785.2514, ,false,0,0.0,0.0, ,false,0,0.0,0.0, ,
false,0,0.0,0.0, ,true,74,5.768552,2.6168, ,true,83,79.271256,25485.9825, ,false,0,0.0,0.0, ,false,0,0.0,0.0, ,
false,0,0.0,0.0, ,true,50,5.768496,2.8912, ,true,53,65.475096,35817.3294, ,false,0,0.0,0.0, ,false,0,0.0,0.0, ,
false,0,0.0,0.0, ,true,69,5.768728,2.4734, ,true,72,78.68536,36854.663, ,false,0,0.0,0.0, ,false,0,0.0,0.0, ,
false,0,0.0,0.0, ,true,43,5.762896,2.7864, ,true,48,99.785464,32915.6166, ,false,0,0.0,0.0, ,false,0,0.0,0.0, ,
false,0,0.0,0.0, ,true,42,5.622016,2.5385, ,true,45,90.349584,38035.7803, ,false,0,0.0,0.0, ,false,0,0.0,0.0, ,
false,0,0.0,0.0, ,true,45,5.618352,2.7627, ,true,51,80.318448,23989.9961, ,false,0,0.0,0.0, ,false,0,0.0,0.0, ,
false,0,0.0,0.0, ,true,78,5.93528,2.9756, ,true,78,99.050272,36512.1044, ,false,0,0.0,0.0, ,false,0,0.0,0.0, ,
false,0,0.0,0.0, ,true,41,5.617952,2.2758, ,true,46,104.710208,28394.2999, ,false,0,0.0,0.0, ,false,0,0.0,0.0, ,
false,0,0.0,0.0, ,true,55,5.76636,2.9425, ,true,60,96.215144,30145.8086, ,false,0,0.0,0.0, ,false,0,0.0,0.0, ,
false,0,0.0,0.0, ,true,66,5.768664,3.221, ,true,72,76.852896,29800.2951, ,false,0,0.0,0.0, ,false,0,0.0,0.0, ,
false,0,0.0,0.0, ,true,40,5.617176,2.6115, ,true,47,80.61384,22598.4575, ,false,0,0.0,0.0, ,false,0,0.0,0.0, ,
false,0,0.0,0.0, ,true,49,5.768696,3.2314, ,true,50,84.1684,37370.7183, ,false,0,0.0,0.0, ,false,0,0.0,0.0, ,
false,0,0.0,0.0, ,true,66,5.622016,2.6193, ,true,70,83.35016,27459.7535, ,false,0,0.0,0.0, ,false,0,0.0,0.0, ,
false,0,0.0,0.0, ,true,60,5.76264,2.8556, ,true,68,81.663272,24589.4903, ,false,0,0.0,0.0, ,false,0,0.0,0.0, ,
false,0,0.0,0.0, ,true,53,5.906552,2.7861, ,true,56,83.444808,37716.8995, ,false,0,0.0,0.0, ,false,0,0.0,0.0, ,
false,0,0.0,0.0, ,true,39,5.618976,2.4881, ,true,45,71.182568,25478.4125, ,false,0,0.0,0.0, ,false,0,0.0,0.0, ,
false,0,0.0,0.0, ,true,42,5.622168,2.3158, ,true,52,77.3298,25340.4209, ,false,0,0.0,0.0, ,false,0,0.0,0.0, ,
false,0,0.0,0.0, ,true,65,5.764008,2.7637, ,true,72,83.285624,29649.7454, ,false,0,0.0,0.0, ,false,0,0.0,0.0, ,
false,0,0.0,0.0, ,true,64,5.548904,2.3871, ,true,75,73.542216,20695.4432, ,false,0,0.0,0.0, ,false,0,0.0,0.0, ,
false,0,0.0,0.0, ,true,65,5.549384,1.6492, ,true,70,79.474424,30728.5902, ,false,0,0.0,0.0, ,false,0,0.0,0.0, ,
false,0,0.0,0.0, ,true,42,5.752432,1.6861, ,true,47,76.628344,31600.7564, ,false,0,0.0,0.0, ,false,0,0.0,0.0, ,
false,0,0.0,0.0, ,true,62,5.842472,3.0889, ,true,68,79.637808,31066.9549, ,false,0,0.0,0.0, ,false,0,0.0,0.0, ,
false,0,0.0,0.0, ,true,72,5.695816,2.6899, ,true,79,100.188072,28681.1528, ,false,0,0.0,0.0, ,false,0,0.0,0.0, ,
false,0,0.0,0.0, ,true,76,5.83884,4.4584, ,true,77,92.372272,44075.0786, ,false,0,0.0,0.0, ,false,0,0.0,0.0, ,
false,0,0.0,0.0, ,true,47,5.549064,2.7228, ,true,53,80.699032,32605.8435, ,false,0,0.0,0.0, ,false,0,0.0,0.0, ,
false,0,0.0,0.0, ,true,73,5.691392,3.1834, ,true,75,81.000208,35754.7745, ,false,0,0.0,0.0, ,false,0,0.0,0.0, ,
false,0,0.0,0.0, ,true,66,5.65124,1.7368, ,true,73,75.305248,26030.7104, ,false,0,0.0,0.0, ,false,0,0.0,0.0, ,
false,0,0.0,0.0, ,true,50,5.54232,2.9271, ,true,53,76.505288,32223.9258, ,false,0,0.0,0.0, ,false,0,0.0,0.0, ,
false,0,0.0,0.0, ,true,68,5.695552,3.1131, ,true,74,70.825616,30909.064, ,false,0,0.0,0.0, ,false,0,0.0,0.0, ,
false,0,0.0,0.0, ,true,72,5.695576,2.7366, ,true,77,94.196248,33264.7433, ,false,0,0.0,0.0, ,false,0,0.0,0.0, ,
false,0,0.0,0.0, ,true,68,5.862184,3.2301, ,true,76,75.875616,31416.0429, ,false,0,0.0,0.0, ,false,0,0.0,0.0, ,
false,0,0.0,0.0, ,true,71,5.749504,1.6686, ,true,73,78.899912,38136.7918, ,false,0,0.0,0.0, ,false,0,0.0,0.0, ,
false,0,0.0,0.0, ,true,70,5.54928,1.4669, ,true,76,70.084488,26876.8086, ,false,0,0.0,0.0, ,false,0,0.0,0.0, ,
false,0,0.0,0.0, ,true,67,5.688376,2.6779, ,true,72,74.824256,26850.0994, ,false,0,0.0,0.0, ,false,0,0.0,0.0, ,
false,0,0.0,0.0, ,true,69,5.545704,2.746, ,true,72,80.652616,34049.0159, ,false,0,0.0,0.0, ,false,0,0.0,0.0, ,
