Greedy Brute Force,,,,,,
Valid?, Score, RAM (MB), Time (ms), #Sessions = #Individuals, ,
true,72,3.9588,0.418401,4, ,
true,72,3.924864,0.344099,5, ,
true,67,3.925112,0.241899,6, ,
true,65,3.95744,0.2704,7, ,
true,40,3.95764,0.4119,8, ,
true,45,3.958208,0.2526,9, ,
true,68,3.960928,0.3951,10, ,
true,52,3.95936,0.645,11, ,
true,45,3.992056,0.5349,12, ,
true,65,3.991976,0.3973,13, ,


The DEFAULT parameters of the random test data: Days:60  Hours:8  Rooms:30  Sessions:10  Individuals:10 (Ignore for the specified parameter(s)).
