Greedy Brute Force,,,,,,
Valid?, Score, RAM (MB), Time (ms), #Sessions = #Individuals, ,
true,50,4.568248,0.2317,4, ,
true,33,4.541192,0.253,5, ,
true,81,4.549792,0.1918,6, ,
true,33,4.558304,0.3029,7, ,
true,56,4.542208,0.231,8, ,
true,34,4.567304,0.2892,9, ,
true,37,4.576024,0.273,10, ,
true,68,4.584336,0.5679,11, ,
true,66,4.601336,0.3817,12, ,
true,54,4.601712,0.3115,13, ,


The DEFAULT parameters of the random test data: Days:60  Hours:8  Rooms:30  Sessions:10  Individuals:10 (Ignore for the specified parameter(s)).
