CSP Algorithm,,,,,,Times (ms),,,,
Valid?, Score, RAM (MB), Time (ms), #Individuals, , Start, Modelled, Solved, Decoded,
true,61,26.2144,3234.5246,4, ,40.1608,501.951,3268.5428,3270.1026,
false,-1,17.796664,77.5431,5, ,3300.3347,3376.693,3377.611,3377.6731,
true,64,24.107912,3309.3592,6, ,3388.5337,3445.0019,6696.5352,6697.6575,
false,-1,17.437336,54.5823,7, ,6726.745,6779.8806,6781.0848,6781.153,
false,-1,18.635072,40.4098,8, ,6788.6169,6827.9501,6828.8769,6828.9803,
true,42,39.232936,2619.1452,9, ,6839.3855,6889.2445,9458.1241,9458.3552,
false,-1,16.25048,44.7069,10, ,9481.7712,9525.3697,9526.2601,9526.334,
false,-1,31.583976,44.1824,11, ,9533.8917,9577.1103,9577.9618,9578.0212,
true,58,27.376584,2632.6829,12, ,9586.8795,9636.5633,12219.0995,12219.3304,
true,58,25.0626,2795.0224,13, ,12229.0922,12284.3085,15023.6376,15023.9443,
true,60,25.741576,3003.2455,14, ,15034.3719,15103.4704,18037.2258,18037.482,
true,37,25.91636,2721.5414,15, ,18048.3116,18116.0255,20769.4824,20769.744,
false,-1,17.857504,85.0008,16, ,20779.7767,20840.4724,20842.2798,20864.6776,
false,-1,20.226928,55.9039,17, ,20873.9128,20927.9771,20929.604,20929.7182,
true,36,28.815248,3168.8831,18, ,20939.7195,21016.4941,24108.0292,24108.4698,
true,62,26.9366,2695.9831,19, ,24116.99,24184.7339,26812.5489,26812.8188,
true,63,28.915112,2086.9858,20, ,26822.1876,26863.7884,28908.8172,28909.038,
false,-1,25.882624,56.2553,21, ,28918.2461,28973.4675,28974.3231,28974.4063,
false,-1,18.768424,47.8535,22, ,28983.7102,29030.3027,29031.287,29031.3463,
true,60,33.864552,3002.8176,23, ,29039.2148,29094.5977,32041.5782,32041.9156,
false,-1,18.785416,49.0185,24, ,32050.1303,32097.845,32098.9684,32099.0365,
true,35,28.66012,2809.6299,25, ,32107.8535,32154.7226,34916.847,34917.269,
false,-1,20.184552,61.6455,26, ,34926.4425,34986.4401,34987.9018,34988.0209,
false,-1,22.775264,50.5664,27, ,34998.4494,35047.4761,35048.7831,35048.8672,
false,-1,23.557992,87.2046,28, ,35058.9107,35143.8671,35145.8117,35146.013,
false,-1,29.423424,72.8763,29, ,35160.5302,35232.2808,35233.2173,35233.3093,
false,-1,34.982616,51.0598,30, ,35245.1104,35295.1672,35296.0345,35296.0942,
true,61,31.086568,3640.762,31, ,35305.2037,35375.7255,38945.3863,38945.7992,
false,-1,20.861088,54.0703,32, ,38955.962,39008.8877,39009.8299,39009.9096,
false,-1,32.352592,62.0071,33, ,39019.3092,39079.9053,39081.1159,39081.1908,
