Greedy Brute Force,,,,,Brute Force,,,,,Brute Force (Greedy Optimised),,,,,CSP Algorithm,,,,,CSP (Randomised Optimisation),,
Valid?,Score,RAM (MB),Time (ms),,Valid?,Score,RAM (MB),Time (ms),,Valid?,Score,RAM (MB),Time (ms),,Valid?,Score,RAM (MB),Time (ms),,Valid?,Score,RAM,Time (ms),,
false,0,0.0,0.0, ,true,73,5.748376,32.2673, ,false,0,0.0,0.0, ,true,61,21.432184,912.1827, ,false,0,0.0,0.0, ,
false,0,0.0,0.0, ,true,53,4.614384,10.5605, ,false,0,0.0,0.0, ,true,42,43.756688,531.5839, ,false,0,0.0,0.0, ,
false,0,0.0,0.0, ,true,74,4.754712,7.1555, ,false,0,0.0,0.0, ,true,71,50.796448,421.7872, ,false,0,0.0,0.0, ,
false,0,0.0,0.0, ,true,57,4.615552,2.9507, ,false,0,0.0,0.0, ,true,47,24.060632,238.2397, ,false,0,0.0,0.0, ,
false,0,0.0,0.0, ,true,44,4.597192,2.8916, ,false,0,0.0,0.0, ,true,39,41.850688,222.6709, ,false,0,0.0,0.0, ,
false,0,0.0,0.0, ,true,65,4.723896,4.7459, ,false,0,0.0,0.0, ,true,55,42.98156,267.6516, ,false,0,0.0,0.0, ,
false,0,0.0,0.0, ,true,81,4.726752,3.6256, ,false,0,0.0,0.0, ,true,67,39.684744,229.961, ,false,0,0.0,0.0, ,
false,0,0.0,0.0, ,true,67,4.741968,4.9856, ,false,0,0.0,0.0, ,true,58,44.105752,310.2126, ,false,0,0.0,0.0, ,
false,0,0.0,0.0, ,true,72,4.602032,2.8306, ,false,0,0.0,0.0, ,true,66,41.996008,249.7376, ,false,0,0.0,0.0, ,
false,0,0.0,0.0, ,true,56,4.724592,3.2581, ,false,0,0.0,0.0, ,true,68,19.957048,264.1869, ,false,0,0.0,0.0, ,
false,0,0.0,0.0, ,true,67,4.62288,2.5148, ,false,0,0.0,0.0, ,true,58,41.002992,180.4002, ,false,0,0.0,0.0, ,
false,0,0.0,0.0, ,true,79,4.744,2.0453, ,false,0,0.0,0.0, ,true,68,41.213128,278.3804, ,false,0,0.0,0.0, ,
false,0,0.0,0.0, ,true,39,4.623632,1.5686, ,false,0,0.0,0.0, ,true,36,45.570816,116.061, ,false,0,0.0,0.0, ,
false,0,0.0,0.0, ,true,60,4.575504,1.3929, ,false,0,0.0,0.0, ,true,53,41.024808,167.1376, ,false,0,0.0,0.0, ,
false,0,0.0,0.0, ,true,47,4.744456,2.3504, ,false,0,0.0,0.0, ,true,29,43.799536,169.8107, ,false,0,0.0,0.0, ,
false,0,0.0,0.0, ,true,56,4.615896,1.4199, ,false,0,0.0,0.0, ,true,47,40.258144,198.699, ,false,0,0.0,0.0, ,
false,0,0.0,0.0, ,true,67,4.612832,1.6048, ,false,0,0.0,0.0, ,true,58,44.168512,154.822, ,false,0,0.0,0.0, ,
false,0,0.0,0.0, ,true,49,4.738136,1.509, ,false,0,0.0,0.0, ,true,44,44.524784,131.8835, ,false,0,0.0,0.0, ,
false,0,0.0,0.0, ,true,49,4.65144,1.8979, ,false,0,0.0,0.0, ,true,45,40.78592,194.7702, ,false,0,0.0,0.0, ,
false,0,0.0,0.0, ,true,59,4.73976,1.0399, ,false,0,0.0,0.0, ,true,45,38.812136,320.4605, ,false,0,0.0,0.0, ,
false,0,0.0,0.0, ,true,77,4.62484,0.957, ,false,0,0.0,0.0, ,true,66,43.480264,154.4129, ,false,0,0.0,0.0, ,
false,0,0.0,0.0, ,true,55,4.609408,2.6388, ,false,0,0.0,0.0, ,true,45,38.668408,231.5406, ,false,0,0.0,0.0, ,
false,0,0.0,0.0, ,true,56,4.737616,1.6421, ,false,0,0.0,0.0, ,true,38,38.527048,199.3318, ,false,0,0.0,0.0, ,
false,0,0.0,0.0, ,true,70,4.738536,1.2162, ,false,0,0.0,0.0, ,true,64,40.72632,173.7908, ,false,0,0.0,0.0, ,
false,0,0.0,0.0, ,true,50,4.627544,2.3233, ,false,0,0.0,0.0, ,true,33,39.602352,119.8016, ,false,0,0.0,0.0, ,
false,0,0.0,0.0, ,true,76,4.728424,1.8968, ,false,0,0.0,0.0, ,true,61,23.214944,186.0679, ,false,0,0.0,0.0, ,
false,0,0.0,0.0, ,true,45,4.577248,1.5731, ,false,0,0.0,0.0, ,true,37,22.717,120.7731, ,false,0,0.0,0.0, ,
false,0,0.0,0.0, ,true,84,4.732264,1.7445, ,false,0,0.0,0.0, ,true,74,29.681808,207.0828, ,false,0,0.0,0.0, ,
false,0,0.0,0.0, ,true,69,4.62896,1.3729, ,false,0,0.0,0.0, ,true,60,43.096904,150.9476, ,false,0,0.0,0.0, ,
false,0,0.0,0.0, ,true,59,4.577808,1.3841, ,false,0,0.0,0.0, ,true,60,20.575912,155.1639, ,false,0,0.0,0.0, ,
false,0,0.0,0.0, ,true,57,4.72716,1.1461, ,false,0,0.0,0.0, ,true,38,27.80928,238.989, ,false,0,0.0,0.0, ,
false,0,0.0,0.0, ,true,74,4.626608,1.7457, ,false,0,0.0,0.0, ,true,70,41.350392,186.6078, ,false,0,0.0,0.0, ,
false,0,0.0,0.0, ,true,56,4.74236,2.1344, ,false,0,0.0,0.0, ,true,48,37.470832,232.1298, ,false,0,0.0,0.0, ,
false,0,0.0,0.0, ,true,47,4.753072,1.8075, ,false,0,0.0,0.0, ,true,34,43.56264,171.3262, ,false,0,0.0,0.0, ,
false,0,0.0,0.0, ,true,54,4.58076,1.9679, ,false,0,0.0,0.0, ,true,39,43.450688,162.7621, ,false,0,0.0,0.0, ,
false,0,0.0,0.0, ,true,73,4.737848,1.5841, ,false,0,0.0,0.0, ,true,63,38.440696,304.2904, ,false,0,0.0,0.0, ,
false,0,0.0,0.0, ,true,48,4.739328,1.9984, ,false,0,0.0,0.0, ,true,41,41.159056,222.5229, ,false,0,0.0,0.0, ,
false,0,0.0,0.0, ,true,39,4.58108,2.3622, ,false,0,0.0,0.0, ,true,40,19.1502,153.2035, ,false,0,0.0,0.0, ,
false,0,0.0,0.0, ,true,70,4.619912,1.6891, ,false,0,0.0,0.0, ,true,69,41.048072,181.2305, ,false,0,0.0,0.0, ,
false,0,0.0,0.0, ,true,61,4.737376,1.9914, ,false,0,0.0,0.0, ,true,48,41.354528,286.937, ,false,0,0.0,0.0, ,
false,0,0.0,0.0, ,true,75,4.630128,0.9595, ,false,0,0.0,0.0, ,true,63,22.950928,158.8132, ,false,0,0.0,0.0, ,
false,0,0.0,0.0, ,true,51,4.731312,1.6814, ,false,0,0.0,0.0, ,true,39,28.541776,208.2736, ,false,0,0.0,0.0, ,
false,0,0.0,0.0, ,true,57,4.747032,1.1664, ,false,0,0.0,0.0, ,true,45,39.134152,345.205, ,false,0,0.0,0.0, ,
false,0,0.0,0.0, ,true,53,4.74044,1.7585, ,false,0,0.0,0.0, ,true,42,39.569568,201.4663, ,false,0,0.0,0.0, ,
false,0,0.0,0.0, ,true,43,4.582384,1.5929, ,false,0,0.0,0.0, ,true,36,21.89012,152.8757, ,false,0,0.0,0.0, ,
false,0,0.0,0.0, ,true,48,4.729328,2.21, ,false,0,0.0,0.0, ,true,37,38.4812,251.2541, ,false,0,0.0,0.0, ,
