Greedy Brute Force,,,,,Brute Force,,,,,Brute Force (Greedy Optimised),,,,,CSP Algorithm,,,,,CSP (Randomised Optimisation),,
Valid?,Score,RAM (MB),Time (ms),,Valid?,Score,RAM (MB),Time (ms),,Valid?,Score,RAM (MB),Time (ms),,Valid?,Score,RAM (MB),Time (ms),,Valid?,Score,RAM,Time (ms),,
false,0,0.0,0.0, ,false,0,0.0,0.0, ,false,0,0.0,0.0, ,true,63,65.868936,1718.7845, ,true,65,49.589592,1074.6571, ,
false,0,0.0,0.0, ,false,0,0.0,0.0, ,false,0,0.0,0.0, ,true,67,36.676176,539.6054, ,true,69,43.185872,796.2523, ,
false,0,0.0,0.0, ,false,0,0.0,0.0, ,false,0,0.0,0.0, ,true,35,35.942848,384.5316, ,true,36,36.033688,540.275, ,
false,0,0.0,0.0, ,false,0,0.0,0.0, ,false,0,0.0,0.0, ,true,43,39.6574,454.6301, ,true,45,34.941288,606.9678, ,
false,0,0.0,0.0, ,false,0,0.0,0.0, ,false,0,0.0,0.0, ,true,38,36.959408,530.1951, ,true,40,48.991736,636.3911, ,
false,0,0.0,0.0, ,false,0,0.0,0.0, ,false,0,0.0,0.0, ,true,36,47.76976,469.2071, ,true,40,51.610696,881.8901, ,
false,0,0.0,0.0, ,false,0,0.0,0.0, ,false,0,0.0,0.0, ,true,47,35.741392,470.3483, ,true,47,42.82492,638.9251, ,
false,0,0.0,0.0, ,false,0,0.0,0.0, ,false,0,0.0,0.0, ,true,61,34.986624,451.497, ,true,64,34.984704,645.5858, ,
false,0,0.0,0.0, ,false,0,0.0,0.0, ,false,0,0.0,0.0, ,true,68,44.360536,564.0376, ,true,70,45.61008,646.0334, ,
false,0,0.0,0.0, ,false,0,0.0,0.0, ,false,0,0.0,0.0, ,true,35,36.404864,549.206, ,true,38,37.878856,626.8658, ,
false,0,0.0,0.0, ,false,0,0.0,0.0, ,false,0,0.0,0.0, ,true,38,34.245952,501.4652, ,true,42,35.44944,591.1514, ,
false,0,0.0,0.0, ,false,0,0.0,0.0, ,false,0,0.0,0.0, ,true,39,37.840808,393.4382, ,true,43,46.472728,605.6913, ,
false,0,0.0,0.0, ,false,0,0.0,0.0, ,false,0,0.0,0.0, ,true,35,46.293368,414.8324, ,true,36,40.066216,581.9067, ,
false,0,0.0,0.0, ,false,0,0.0,0.0, ,false,0,0.0,0.0, ,true,62,32.887432,453.1789, ,true,64,44.262648,483.1734, ,
false,0,0.0,0.0, ,false,0,0.0,0.0, ,false,0,0.0,0.0, ,true,57,42.116776,580.0878, ,true,60,43.793536,733.2689, ,
false,0,0.0,0.0, ,false,0,0.0,0.0, ,false,0,0.0,0.0, ,true,39,48.394392,554.1992, ,true,42,50.375424,628.7606, ,
false,0,0.0,0.0, ,false,0,0.0,0.0, ,false,0,0.0,0.0, ,true,61,37.772272,519.8112, ,true,62,44.18404,646.3746, ,
false,0,0.0,0.0, ,false,0,0.0,0.0, ,false,0,0.0,0.0, ,true,59,33.69172,533.3332, ,true,63,44.825976,720.9161, ,
false,0,0.0,0.0, ,false,0,0.0,0.0, ,false,0,0.0,0.0, ,true,35,36.17732,418.9975, ,true,37,59.048088,529.427, ,
false,0,0.0,0.0, ,false,0,0.0,0.0, ,false,0,0.0,0.0, ,true,60,34.460304,574.9443, ,true,62,47.298488,711.1175, ,
false,0,0.0,0.0, ,false,0,0.0,0.0, ,false,0,0.0,0.0, ,true,39,35.26984,354.5541, ,true,42,31.699672,463.6123, ,
false,0,0.0,0.0, ,false,0,0.0,0.0, ,false,0,0.0,0.0, ,true,45,35.603496,474.1149, ,true,46,42.719664,600.5039, ,
false,0,0.0,0.0, ,false,0,0.0,0.0, ,false,0,0.0,0.0, ,true,46,35.13272,594.359, ,true,48,51.649536,832.8239, ,
false,0,0.0,0.0, ,false,0,0.0,0.0, ,false,0,0.0,0.0, ,true,64,37.104344,449.4319, ,true,67,39.904,623.4772, ,
false,0,0.0,0.0, ,false,0,0.0,0.0, ,false,0,0.0,0.0, ,true,61,37.044272,490.8958, ,true,61,45.408792,643.5025, ,
false,0,0.0,0.0, ,false,0,0.0,0.0, ,false,0,0.0,0.0, ,true,41,34.195304,472.8391, ,true,43,47.963904,696.8026, ,
false,0,0.0,0.0, ,false,0,0.0,0.0, ,false,0,0.0,0.0, ,true,37,36.434512,480.4755, ,true,42,44.385576,639.0962, ,
false,0,0.0,0.0, ,false,0,0.0,0.0, ,false,0,0.0,0.0, ,true,67,33.809288,513.4921, ,true,69,43.420808,699.2809, ,
false,0,0.0,0.0, ,false,0,0.0,0.0, ,false,0,0.0,0.0, ,true,69,35.979232,569.1053, ,true,71,54.387288,663.4538, ,
false,0,0.0,0.0, ,false,0,0.0,0.0, ,false,0,0.0,0.0, ,true,49,35.971544,643.494, ,true,49,43.0164,870.4399, ,
false,0,0.0,0.0, ,false,0,0.0,0.0, ,false,0,0.0,0.0, ,true,44,35.944792,492.7404, ,true,45,38.078528,547.4152, ,
false,0,0.0,0.0, ,false,0,0.0,0.0, ,false,0,0.0,0.0, ,true,62,41.77144,604.5638, ,true,63,34.893568,840.2054, ,
false,0,0.0,0.0, ,false,0,0.0,0.0, ,false,0,0.0,0.0, ,true,38,33.485512,558.6551, ,true,39,45.159728,892.8772, ,
false,0,0.0,0.0, ,false,0,0.0,0.0, ,false,0,0.0,0.0, ,true,46,38.426976,511.6651, ,true,45,47.043,1199.0316, ,
false,0,0.0,0.0, ,false,0,0.0,0.0, ,false,0,0.0,0.0, ,true,55,36.194536,605.6989, ,true,58,35.424216,464.4035, ,
false,0,0.0,0.0, ,false,0,0.0,0.0, ,false,0,0.0,0.0, ,true,63,34.894808,457.696, ,true,65,51.384544,779.7949, ,
false,0,0.0,0.0, ,false,0,0.0,0.0, ,false,0,0.0,0.0, ,true,61,34.0202,394.3526, ,true,61,39.638568,521.7259, ,
false,0,0.0,0.0, ,false,0,0.0,0.0, ,false,0,0.0,0.0, ,true,47,36.618184,553.2477, ,true,42,42.838368,659.249, ,
false,0,0.0,0.0, ,false,0,0.0,0.0, ,false,0,0.0,0.0, ,true,67,38.75684,642.7644, ,true,67,53.394544,922.1617, ,
false,0,0.0,0.0, ,false,0,0.0,0.0, ,false,0,0.0,0.0, ,true,62,36.12036,487.2948, ,true,63,38.250704,959.1058, ,
false,0,0.0,0.0, ,false,0,0.0,0.0, ,false,0,0.0,0.0, ,true,66,31.110152,949.2105, ,true,68,33.941032,1274.6382, ,
false,0,0.0,0.0, ,false,0,0.0,0.0, ,false,0,0.0,0.0, ,true,63,36.701328,1309.5132, ,true,66,33.828656,1275.4073, ,
false,0,0.0,0.0, ,false,0,0.0,0.0, ,false,0,0.0,0.0, ,true,43,33.329464,825.0177, ,true,42,44.14688,865.8485, ,
false,0,0.0,0.0, ,false,0,0.0,0.0, ,false,0,0.0,0.0, ,true,43,34.947248,522.9353, ,true,45,37.625112,667.7754, ,
false,0,0.0,0.0, ,false,0,0.0,0.0, ,false,0,0.0,0.0, ,true,62,34.266192,606.3324, ,true,62,45.735928,726.7762, ,
false,0,0.0,0.0, ,false,0,0.0,0.0, ,false,0,0.0,0.0, ,true,61,35.790376,484.4882, ,true,64,44.098664,600.3833, ,
false,0,0.0,0.0, ,false,0,0.0,0.0, ,false,0,0.0,0.0, ,true,65,36.88764,433.2245, ,true,64,39.39656,543.0055, ,
false,0,0.0,0.0, ,false,0,0.0,0.0, ,false,0,0.0,0.0, ,true,68,35.848632,463.8948, ,true,69,45.107864,888.441, ,
false,0,0.0,0.0, ,false,0,0.0,0.0, ,false,0,0.0,0.0, ,true,41,36.954864,654.171, ,true,42,47.29856,649.6399, ,
false,0,0.0,0.0, ,false,0,0.0,0.0, ,false,0,0.0,0.0, ,true,62,39.660072,547.2805, ,true,62,47.930392,866.4049, ,
false,0,0.0,0.0, ,false,0,0.0,0.0, ,false,0,0.0,0.0, ,true,70,42.016736,592.1652, ,true,71,47.327512,846.0061, ,
false,0,0.0,0.0, ,false,0,0.0,0.0, ,false,0,0.0,0.0, ,true,38,36.723696,1122.2267, ,true,39,47.748096,3545.8732, ,
false,0,0.0,0.0, ,false,0,0.0,0.0, ,false,0,0.0,0.0, ,true,35,37.631088,974.3495, ,true,34,36.971896,579.287, ,
false,0,0.0,0.0, ,false,0,0.0,0.0, ,false,0,0.0,0.0, ,true,43,42.07484,557.8802, ,true,42,36.735712,582.5567, ,
false,0,0.0,0.0, ,false,0,0.0,0.0, ,false,0,0.0,0.0, ,true,60,41.345928,472.9461, ,true,61,37.281944,622.0323, ,
false,0,0.0,0.0, ,false,0,0.0,0.0, ,false,0,0.0,0.0, ,true,62,44.364112,446.9836, ,true,61,39.090312,579.0043, ,
