Brute Force,,,,,,
Valid?, Score, RAM (MB), Time (ms), #Sessions, ,
true,33,4.69988,9.4577,1, ,
true,39,3.275456,5.5931,2, ,
true,62,3.379816,5.7532,3, ,
true,38,3.5518,4.0394,4, ,
true,41,3.707552,9.2081,5, ,
true,56,3.870792,8.2615,6, ,
true,66,4.06944,16.7476,7, ,
true,48,4.265336,15.5836,8, ,
true,43,0.0,3.2963,9, ,
true,33,4.418808,5.9296,10, ,
true,40,0.0,3.1961,11, ,
true,65,4.98336,4.5223,12, ,
true,68,5.17128,6.8762,13, ,
true,68,5.147424,5.4404,14, ,
true,38,5.41812,7.4497,15, ,
true,46,5.722592,4.8451,16, ,
true,64,5.85644,3.7561,17, ,
true,37,5.851064,2.2964,18, ,
true,70,6.067176,3.6972,19, ,
true,41,6.442712,6.6161,20, ,
true,37,6.412368,4.1181,21, ,
true,65,6.436176,3.1878,22, ,
true,40,6.47156,9.4523,23, ,
true,41,6.710848,7.7424,24, ,
true,38,7.057776,6.0748,25, ,
true,62,7.001656,7.7167,26, ,
true,45,7.351792,10.344,27, ,
true,41,47.499624,14.3835,28, ,
true,67,7.924088,11.8991,29, ,
true,43,7.902344,28.9133,30, ,
true,67,8.246968,9.2072,31, ,
true,67,47.51916,16.0891,32, ,
true,60,8.690688,10.0821,33, ,
true,66,8.246312,14.9135,34, ,
true,39,8.573272,25.2962,35, ,
true,46,47.741224,22.5518,36, ,
true,68,9.2786,21.0129,37, ,
true,66,50.327888,29.7116,38, ,
true,36,51.18152,20.848,39, ,
true,61,43.810552,19.6715,40, ,
true,68,44.234536,19.0815,41, ,
true,36,40.846688,19.1348,42, ,
true,62,46.415616,15.5797,43, ,
true,39,44.513808,21.7725,44, ,
true,37,44.646144,24.6532,45, ,
true,66,44.276296,21.5751,46, ,
true,40,44.299704,22.0371,47, ,
true,61,41.501888,20.5573,48, ,
true,59,41.719768,21.6199,49, ,
true,47,47.265712,22.7734,50, ,
true,37,44.648008,29.271,51, ,
true,64,12.032032,43.3581,52, ,
true,42,43.06392,28.1086,53, ,
true,65,47.269672,41.1978,54, ,
true,58,46.716352,43.0963,55, ,
true,39,13.330344,42.1444,56, ,
true,37,13.31208,51.2081,57, ,
true,59,47.80812,34.2913,58, ,
true,62,47.54372,39.8508,59, ,
true,62,46.903592,41.7592,60, ,
true,39,40.851512,31.7829,61, ,
true,41,44.53212,21.9342,62, ,
true,67,44.63432,28.2166,63, ,
true,46,48.20448,36.0188,64, ,
true,64,44.165296,53.174,65, ,
true,61,44.45192,28.5192,66, ,
true,63,47.597776,21.3079,67, ,
true,41,44.731064,22.7065,68, ,
true,65,43.664592,22.6691,69, ,
true,64,48.54276,32.574,70, ,
true,63,47.54124,31.133,71, ,
true,40,44.730528,31.465,72, ,
true,61,48.558952,26.2426,73, ,
true,62,45.189496,24.3214,74, ,
true,43,40.074096,22.8164,75, ,
true,62,45.750784,29.2104,76, ,
true,43,44.228016,32.5147,77, ,
true,66,47.59808,38.5285,78, ,
true,38,47.574496,26.2224,79, ,
true,45,46.879128,30.2053,80, ,
true,39,47.168464,33.3771,81, ,
true,41,44.518384,27.4964,82, ,
true,40,47.774224,32.9857,83, ,
true,62,47.391024,37.491,84, ,
true,37,47.558288,27.9344,85, ,
true,41,47.52284,31.9847,86, ,
true,37,43.838296,26.417,87, ,
true,40,47.252064,39.3057,88, ,
true,42,17.815728,35.4786,89, ,
true,40,44.70024,34.9571,90, ,
true,64,47.21192,34.1716,91, ,
true,44,47.217632,36.9984,92, ,
true,44,41.780112,30.9315,93, ,
true,39,44.398832,43.0924,94, ,
true,67,41.747136,33.334,95, ,
true,42,44.463088,45.3445,96, ,
true,62,42.127296,24.0035,97, ,
true,61,43.647016,41.0045,98, ,
true,42,39.646232,39.3336,99, ,
true,65,44.538048,38.4916,100, ,
true,40,46.686112,45.4313,101, ,
true,59,44.429808,33.9353,102, ,
true,37,42.396088,44.6369,103, ,
true,37,44.745,39.6899,104, ,
true,63,21.381776,40.27,105, ,
true,66,42.880824,36.347,106, ,
true,38,41.785312,43.278,107, ,
true,37,42.26776,39.3454,108, ,
true,61,45.46328,42.549,109, ,
true,35,47.242032,56.4988,110, ,
