Greedy Brute Force,,,,,Brute Force,,,,,Brute Force (Greedy Optimised),,,,,CSP Algorithm,,,,,CSP (Randomised Optimisation),,
Valid?,Score,RAM (MB),Time (ms),,Valid?,Score,RAM (MB),Time (ms),,Valid?,Score,RAM (MB),Time (ms),,Valid?,Score,RAM (MB),Time (ms),,Valid?,Score,RAM,Time (ms),,
false,0,0.0,0.0, ,true,39,9.94268,66.8863, ,true,44,66.444824,90843.9992, ,false,0,0.0,0.0, ,false,0,0.0,0.0, ,
false,0,0.0,0.0, ,true,37,8.472536,8.7359, ,true,42,73.45164,79688.1854, ,false,0,0.0,0.0, ,false,0,0.0,0.0, ,
false,0,0.0,0.0, ,true,62,8.620064,8.6045, ,true,67,75.771192,74896.9282, ,false,0,0.0,0.0, ,false,0,0.0,0.0, ,
false,0,0.0,0.0, ,true,38,8.4762,5.176, ,true,43,84.99236,77845.5169, ,false,0,0.0,0.0, ,false,0,0.0,0.0, ,
false,0,0.0,0.0, ,true,70,8.445312,9.2233, ,true,71,92.579624,87589.4922, ,false,0,0.0,0.0, ,false,0,0.0,0.0, ,
false,0,0.0,0.0, ,true,64,8.622808,5.3883, ,true,71,75.771576,64797.9056, ,false,0,0.0,0.0, ,false,0,0.0,0.0, ,
false,0,0.0,0.0, ,true,60,8.769552,4.1178, ,true,67,87.801944,83098.9968, ,false,0,0.0,0.0, ,false,0,0.0,0.0, ,
false,0,0.0,0.0, ,true,39,8.167784,10.1748, ,true,43,77.131776,81908.5945, ,false,0,0.0,0.0, ,false,0,0.0,0.0, ,
false,0,0.0,0.0, ,true,70,8.790448,10.4264, ,true,71,79.864536,90331.8102, ,false,0,0.0,0.0, ,false,0,0.0,0.0, ,
false,0,0.0,0.0, ,true,59,8.787648,4.4817, ,true,65,86.547992,102567.1474, ,false,0,0.0,0.0, ,false,0,0.0,0.0, ,
false,0,0.0,0.0, ,true,34,8.726136,12.114, ,true,41,77.185608,110793.7841, ,false,0,0.0,0.0, ,false,0,0.0,0.0, ,
false,0,0.0,0.0, ,true,61,8.476952,8.6406, ,true,66,78.483584,96771.5111, ,false,0,0.0,0.0, ,false,0,0.0,0.0, ,
false,0,0.0,0.0, ,true,66,8.329752,4.7193, ,true,71,71.10444,101178.5152, ,false,0,0.0,0.0, ,false,0,0.0,0.0, ,
false,0,0.0,0.0, ,true,42,8.4796,11.2907, ,true,45,78.644784,104266.6909, ,false,0,0.0,0.0, ,false,0,0.0,0.0, ,
false,0,0.0,0.0, ,true,64,8.331896,5.7542, ,true,68,74.285504,95175.2256, ,false,0,0.0,0.0, ,false,0,0.0,0.0, ,
false,0,0.0,0.0, ,true,70,8.770584,6.7119, ,true,71,83.329688,89889.3617, ,false,0,0.0,0.0, ,false,0,0.0,0.0, ,
false,0,0.0,0.0, ,true,69,8.18832,10.0221, ,true,70,76.110936,76661.0094, ,false,0,0.0,0.0, ,false,0,0.0,0.0, ,
false,0,0.0,0.0, ,true,40,8.772728,6.2449, ,true,43,87.342976,87394.5444, ,false,0,0.0,0.0, ,false,0,0.0,0.0, ,
false,0,0.0,0.0, ,true,58,8.772984,9.3264, ,true,64,92.850648,86035.6557, ,false,0,0.0,0.0, ,false,0,0.0,0.0, ,
false,0,0.0,0.0, ,true,69,8.624864,5.2756, ,true,70,73.564152,99436.3675, ,false,0,0.0,0.0, ,false,0,0.0,0.0, ,
false,0,0.0,0.0, ,true,65,8.73732,10.5521, ,true,72,86.553064,80258.4365, ,false,0,0.0,0.0, ,false,0,0.0,0.0, ,
false,0,0.0,0.0, ,true,41,8.332544,7.2674, ,true,45,82.829816,74304.8374, ,false,0,0.0,0.0, ,false,0,0.0,0.0, ,
false,0,0.0,0.0, ,true,62,8.77364,5.9786, ,true,66,73.580968,84977.9758, ,false,0,0.0,0.0, ,false,0,0.0,0.0, ,
false,0,0.0,0.0, ,true,69,8.278712,11.644, ,true,72,96.685064,71241.3895, ,false,0,0.0,0.0, ,false,0,0.0,0.0, ,
false,0,0.0,0.0, ,true,44,8.26152,10.2295, ,true,50,93.86184,71455.8463, ,false,0,0.0,0.0, ,false,0,0.0,0.0, ,
