Greedy Brute Force,,,,,,
Valid?, Score, RAM (MB), Time (ms), #Sessions, ,
true,57,4.71356,3.1181,1, ,
true,56,2.201872,0.1949,1, ,
true,46,2.117024,0.1218,1, ,
true,54,2.370632,0.123,1, ,
true,47,2.151696,0.214,2, ,
true,50,2.151616,0.2769,2, ,
true,51,2.193968,0.2206,2, ,
true,52,2.151888,0.1941,2, ,
true,57,2.193904,0.4744,3, ,
true,66,2.152192,0.4068,3, ,
true,62,2.152304,0.1366,3, ,
true,41,2.194104,0.1869,3, ,
true,53,2.152272,0.1891,4, ,
true,53,2.152832,0.2514,4, ,
true,46,2.152272,0.2955,4, ,
true,49,2.152384,0.1802,4, ,
true,50,2.152552,0.1801,5, ,
true,43,2.152664,0.2232,5, ,
true,45,2.152664,0.24,5, ,
true,63,2.152776,0.2204,5, ,
true,49,2.152552,0.2496,6, ,
true,46,2.194512,0.3315,6, ,
true,50,2.152832,0.2382,6, ,
true,61,2.152888,0.1692,6, ,
true,56,2.152664,0.2058,7, ,
true,47,2.153328,0.2788,7, ,
true,52,2.15344,0.3065,7, ,
true,51,2.154032,0.2213,7, ,
true,43,2.154312,0.2629,8, ,
true,50,2.154424,0.2299,8, ,
true,60,2.154144,0.2289,8, ,
true,57,2.154488,0.2338,8, ,
true,52,2.154264,0.4231,9, ,
true,51,2.154544,0.4431,9, ,
true,57,2.154432,0.5483,9, ,
true,54,2.154544,0.1316,9, ,
true,45,2.154488,0.2151,10, ,
true,55,2.1546,0.2066,10, ,
true,43,0.0,0.2055,10, ,
true,54,0.0,0.3354,10, ,
true,46,2.154672,0.3629,11, ,
true,42,2.154792,1.3161,11, ,
true,47,2.15508,0.1471,11, ,
true,59,0.0,0.4342,11, ,
true,43,2.15492,0.2427,12, ,
true,60,2.155304,0.3805,12, ,
true,35,2.154904,0.309,12, ,
true,51,2.155808,0.3078,12, ,
true,47,2.15564,0.2661,13, ,
true,38,2.197768,0.2372,13, ,
true,49,2.198008,0.2684,13, ,
true,45,2.198696,0.3392,13, ,
true,50,2.158096,0.3132,14, ,
true,56,2.158424,0.4163,14, ,
true,50,2.158368,0.4273,14, ,
true,53,2.158312,0.173,14, ,
true,57,2.158024,0.179,15, ,
true,53,2.200384,0.2097,15, ,
true,63,2.1582,0.2317,15, ,
true,51,2.15832,0.2195,15, ,
true,47,2.158208,0.1755,16, ,
true,44,2.15868,0.2522,16, ,
false,-1,2.200688,1.6866,16, ,
true,40,0.0,0.1876,16, ,
true,59,2.1598,0.1945,17, ,
false,-1,2.159744,0.3492,17, ,
true,57,2.156816,0.127,17, ,
true,45,2.160032,0.2448,17, ,
true,44,0.0,0.2449,18, ,
true,33,2.160312,0.2162,18, ,
true,54,2.160072,0.2417,18, ,
true,56,2.160184,0.1889,18, ,
true,52,2.160192,0.2164,19, ,
true,55,2.159968,0.3047,19, ,
true,48,2.160192,0.2936,19, ,
true,51,2.160136,0.158,19, ,
false,-1,2.163512,0.2688,20, ,
true,57,2.16036,0.1722,20, ,
true,53,2.163512,0.1174,20, ,
true,45,2.163344,0.2025,20, ,
true,54,0.0,0.0854,21, ,
true,50,2.163584,0.0959,21, ,
true,72,2.163568,0.1619,21, ,
true,46,2.16356,0.1851,21, ,
false,-1,2.163672,0.2164,22, ,
true,47,2.160656,0.4336,22, ,
true,42,2.205712,0.4607,22, ,
true,43,2.20588,0.2807,22, ,
false,-1,2.205816,0.1749,23, ,
true,49,2.161152,0.1023,23, ,
true,61,2.205576,0.1174,23, ,
true,51,2.205704,0.1242,23, ,
true,49,2.247824,0.2398,24, ,
true,40,2.206008,0.1612,24, ,
true,42,2.206344,0.1661,24, ,
true,51,2.20632,0.2488,24, ,
