Brute Force (Greedy Optimised),,,,,,
Valid?, Score, RAM (MB), Time (ms), #Sessions, ,
true,57,4.69972,4.978,1, ,
true,50,2.762712,13.2216,2, ,
true,43,4.18788,48.8555,3, ,
true,67,5.292624,116.1899,4, ,
true,69,6.287088,119.0516,5, ,
true,69,23.646096,107.1287,6, ,
true,45,22.598984,85.8896,7, ,
true,54,30.969088,131.5882,8, ,
true,51,39.894448,142.3722,9, ,
true,49,9.861928,109.4128,10, ,
true,70,27.74584,160.2371,11, ,
true,68,43.463464,257.8198,12, ,
true,55,16.206096,154.867,13, ,
true,72,45.563728,248.9997,14, ,
true,74,45.564736,245.2357,15, ,
true,73,9.863784,97.3759,16, ,
true,75,43.474368,257.1593,17, ,
true,72,45.55616,228.0892,18, ,
true,74,43.47388,274.5924,19, ,
true,65,43.475152,182.3653,20, ,
true,69,22.510544,210.1822,21, ,
true,69,45.575808,376.163,22, ,
true,69,45.577352,302.3888,23, ,
true,67,45.572816,389.1238,24, ,
true,69,45.5764,397.0532,25, ,
true,48,45.578088,329.8268,26, ,
true,48,45.580024,353.513,27, ,
true,72,45.578272,392.5197,28, ,
true,56,46.621816,365.089,29, ,
true,51,45.581344,353.475,30, ,
true,54,45.577184,362.306,31, ,
true,70,45.583952,452.3379,32, ,
true,49,46.63112,406.6725,33, ,
true,69,43.487352,572.1074,34, ,
true,49,43.488336,490.3722,35, ,
true,61,45.584728,507.3557,36, ,
true,68,45.582456,574.287,37, ,
true,64,45.586504,630.6965,38, ,
true,53,43.489968,553.0744,39, ,
true,55,45.585584,677.8997,40, ,
true,53,45.588128,670.4684,41, ,
true,64,45.589432,564.1627,42, ,
true,63,45.570016,726.7983,43, ,
true,61,45.586592,601.4784,44, ,
true,64,45.58192,661.9589,45, ,
true,69,45.585216,716.3434,46, ,
true,52,45.583696,695.3835,47, ,
true,49,43.491568,585.7962,48, ,
true,47,45.591968,914.4368,49, ,
true,69,45.585928,719.3886,50, ,
true,67,45.578136,966.1858,51, ,
true,45,43.495736,880.2039,52, ,
true,68,43.485688,896.2924,53, ,
true,68,45.589136,1033.5383,54, ,
true,46,45.591776,1177.3277,55, ,
true,58,45.59348,1025.694,56, ,
true,66,45.590984,989.7487,57, ,
true,47,45.592824,993.5773,58, ,
true,46,45.58976,1030.6414,59, ,
true,48,43.498504,1017.3993,60, ,
true,52,45.587952,1149.8987,61, ,
true,60,45.59084,893.5454,62, ,
true,41,43.500008,1351.9222,63, ,
true,65,45.599848,1173.6055,64, ,
true,67,45.597248,1345.5473,65, ,
true,47,43.498104,1369.8108,66, ,
true,59,43.500016,886.4731,67, ,
true,69,43.499576,1095.8593,68, ,
true,60,45.59904,1292.821,69, ,
true,67,43.500016,1147.5569,70, ,
true,63,45.5994,1261.0823,71, ,
true,48,43.494392,1547.9013,72, ,
true,55,45.605344,1458.3359,73, ,
true,62,45.599856,1844.5871,74, ,
true,40,45.594248,1823.7208,75, ,
true,52,45.604328,2011.3475,76, ,
true,42,45.6038,2203.4514,77, ,
true,58,45.603024,1613.0704,78, ,
true,44,45.594168,2093.3099,79, ,
true,63,45.602608,1949.3065,80, ,
true,57,45.595192,1730.8096,81, ,
true,58,45.6072,1940.8203,82, ,
true,63,45.603792,2013.6406,83, ,
true,58,43.506,1472.9701,84, ,
true,48,45.604744,1881.6324,85, ,
true,49,45.611536,2326.952,86, ,
true,43,45.604704,2281.6319,87, ,
true,55,45.61072,1927.8353,88, ,
true,56,45.606496,2147.0429,89, ,
true,66,45.612112,2265.6416,90, ,
true,56,45.596744,2502.9965,91, ,
true,52,43.503024,2287.6977,92, ,
true,48,45.61128,2681.9345,93, ,
true,49,45.609624,1826.8208,94, ,
true,56,45.598488,2510.0086,95, ,
true,55,45.60028,2303.3412,96, ,
true,48,45.613776,2155.1416,97, ,
true,53,45.60152,2557.7734,98, ,
true,55,43.51712,2556.4277,99, ,
true,50,45.614264,1964.3849,100, ,


The DEFAULT parameters of the random test data: Days:10  Hours:8  Rooms:10  Sessions:50  Individuals:50 (Ignore for the specified parameter).
