Greedy Brute Force,,,,,Brute Force,,,,,Brute Force (Greedy Optimised),,,,,CSP Algorithm,,,,,CSP (Randomised Optimisation),,
Valid?,Score,RAM (MB),Time (ms),,Valid?,Score,RAM (MB),Time (ms),,Valid?,Score,RAM (MB),Time (ms),,Valid?,Score,RAM (MB),Time (ms),,Valid?,Score,RAM,Time (ms),,
false,0,0.0,0.0, ,false,0,0.0,0.0, ,false,0,0.0,0.0, ,true,63,25.165824,704.8051, ,true,64,37.338672,606.6735, ,
false,0,0.0,0.0, ,false,0,0.0,0.0, ,false,0,0.0,0.0, ,true,34,22.003984,227.7128, ,true,36,38.88472,389.9361, ,
false,0,0.0,0.0, ,false,0,0.0,0.0, ,false,0,0.0,0.0, ,true,38,38.089112,213.8106, ,true,37,29.511904,371.528, ,
false,0,0.0,0.0, ,false,0,0.0,0.0, ,false,0,0.0,0.0, ,true,57,23.817432,184.6691, ,true,58,29.181352,212.6328, ,
false,0,0.0,0.0, ,false,0,0.0,0.0, ,false,0,0.0,0.0, ,true,64,42.192048,130.8785, ,true,63,28.89956,229.6486, ,
false,0,0.0,0.0, ,false,0,0.0,0.0, ,false,0,0.0,0.0, ,true,65,39.278696,165.3837, ,true,69,42.543136,204.2767, ,
false,0,0.0,0.0, ,false,0,0.0,0.0, ,false,0,0.0,0.0, ,true,33,38.741656,155.3178, ,true,37,29.317688,266.7196, ,
false,0,0.0,0.0, ,false,0,0.0,0.0, ,false,0,0.0,0.0, ,true,73,41.199904,104.3478, ,true,73,35.856832,212.513, ,
false,0,0.0,0.0, ,false,0,0.0,0.0, ,false,0,0.0,0.0, ,true,59,39.17092,136.3944, ,true,61,35.005288,271.512, ,
false,0,0.0,0.0, ,false,0,0.0,0.0, ,false,0,0.0,0.0, ,true,65,42.941808,100.1991, ,true,63,27.894776,199.0363, ,
false,0,0.0,0.0, ,false,0,0.0,0.0, ,false,0,0.0,0.0, ,true,36,30.101832,327.6456, ,true,38,38.492792,604.3381, ,
false,0,0.0,0.0, ,false,0,0.0,0.0, ,false,0,0.0,0.0, ,true,39,39.36304,178.4893, ,true,39,39.01784,447.6326, ,
false,0,0.0,0.0, ,false,0,0.0,0.0, ,false,0,0.0,0.0, ,true,65,39.295128,331.1896, ,true,65,38.667008,362.8499, ,
false,0,0.0,0.0, ,false,0,0.0,0.0, ,false,0,0.0,0.0, ,true,42,39.157584,200.0359, ,true,49,37.54424,316.1322, ,
false,0,0.0,0.0, ,false,0,0.0,0.0, ,false,0,0.0,0.0, ,true,62,39.079088,164.3865, ,true,67,38.475096,254.7698, ,
false,0,0.0,0.0, ,false,0,0.0,0.0, ,false,0,0.0,0.0, ,true,35,39.189496,143.2876, ,true,39,29.032224,427.8306, ,
false,0,0.0,0.0, ,false,0,0.0,0.0, ,false,0,0.0,0.0, ,true,70,36.417504,179.1453, ,true,66,38.59908,299.663, ,
false,0,0.0,0.0, ,false,0,0.0,0.0, ,false,0,0.0,0.0, ,true,48,42.111112,162.9083, ,true,51,28.220528,169.3497, ,
false,0,0.0,0.0, ,false,0,0.0,0.0, ,false,0,0.0,0.0, ,true,41,39.079712,158.8359, ,true,41,40.347016,387.41, ,
false,0,0.0,0.0, ,false,0,0.0,0.0, ,false,0,0.0,0.0, ,true,61,27.025776,183.6269, ,true,60,35.402416,256.3581, ,
false,0,0.0,0.0, ,false,0,0.0,0.0, ,false,0,0.0,0.0, ,true,62,39.646424,130.6516, ,true,62,32.645,258.5927, ,
false,0,0.0,0.0, ,false,0,0.0,0.0, ,false,0,0.0,0.0, ,true,63,39.293824,188.211, ,true,69,39.44236,387.8522, ,
false,0,0.0,0.0, ,false,0,0.0,0.0, ,false,0,0.0,0.0, ,true,65,41.210336,138.8026, ,true,66,30.857728,287.8193, ,
false,0,0.0,0.0, ,false,0,0.0,0.0, ,false,0,0.0,0.0, ,true,65,42.403408,143.2115, ,true,68,35.497224,186.8548, ,
