Greedy Brute Force,,,,,Brute Force,,,,,Brute Force (Greedy Optimised),,,,,CSP Algorithm,,,,,CSP (Randomised Optimisation),,,,
Valid?,Score,RAM (MB),Time (ms),,Valid?,Score,RAM (MB),Time (ms),,Valid?,Score,RAM (MB),Time (ms),,Valid?,Score,RAM (MB),Time (ms),,Valid?,Score,RAM,Time (ms),
FALSE,0,0,0, ,FALSE,0,0,0, ,FALSE,0,0,0, ,TRUE,63,82.882816,2431.1199, ,TRUE,61,70.300544,2027.7358, 
FALSE,0,0,0, ,FALSE,0,0,0, ,FALSE,0,0,0, ,TRUE,39,60.76192,1572.5399, ,TRUE,41,82.155288,1680.477, 
FALSE,0,0,0, ,FALSE,0,0,0, ,FALSE,0,0,0, ,TRUE,36,68.894808,1839.2509, ,TRUE,38,113.525952,1970.9289, 
FALSE,0,0,0, ,FALSE,0,0,0, ,FALSE,0,0,0, ,TRUE,59,52.665552,1244.0637, ,TRUE,62,84.10064,1385.2532, 
FALSE,0,0,0, ,FALSE,0,0,0, ,FALSE,0,0,0, ,TRUE,63,63.871408,1700.6433, ,TRUE,66,99.033928,2289.1553, 
FALSE,0,0,0, ,FALSE,0,0,0, ,FALSE,0,0,0, ,TRUE,59,65.360424,1664.5007, ,TRUE,60,89.406272,1741.5637, 
FALSE,0,0,0, ,FALSE,0,0,0, ,FALSE,0,0,0, ,TRUE,42,72.57428,1535.9918, ,TRUE,42,93.157488,2090.3299, 
FALSE,0,0,0, ,FALSE,0,0,0, ,FALSE,0,0,0, ,TRUE,59,62.627992,1703.3347, ,TRUE,61,94.310248,1785.6042, 
FALSE,0,0,0, ,FALSE,0,0,0, ,FALSE,0,0,0, ,TRUE,41,77.481768,1602.17, ,TRUE,43,110.389248,2164.8674, 
FALSE,0,0,0, ,FALSE,0,0,0, ,FALSE,0,0,0, ,TRUE,40,63.800216,1649.0538, ,TRUE,42,124.782728,2035.8459, 
FALSE,0,0,0, ,FALSE,0,0,0, ,FALSE,0,0,0, ,TRUE,37,55.398712,1793.2362, ,TRUE,39,55.47132,2293.2303, 
FALSE,0,0,0, ,FALSE,0,0,0, ,FALSE,0,0,0, ,TRUE,38,53.617704,1708.2458, ,TRUE,40,90.098752,1672.3811, 
FALSE,0,0,0, ,FALSE,0,0,0, ,FALSE,0,0,0, ,TRUE,68,79.417376,1884.8581, ,TRUE,68,118.740744,1996.0178, 
FALSE,0,0,0, ,FALSE,0,0,0, ,FALSE,0,0,0, ,TRUE,62,66.361384,1369.693, ,TRUE,64,85.21336,1764.3622, 
FALSE,0,0,0, ,FALSE,0,0,0, ,FALSE,0,0,0, ,TRUE,38,56.384832,2147.4439, ,TRUE,40,112.703016,2232.2082, 
FALSE,0,0,0, ,FALSE,0,0,0, ,FALSE,0,0,0, ,TRUE,38,61.782048,1510.5681, ,TRUE,36,85.013296,1731.6417, 
FALSE,0,0,0, ,FALSE,0,0,0, ,FALSE,0,0,0, ,TRUE,40,60.907752,1112.5237, ,TRUE,39,104.788968,1433.6364, 
FALSE,0,0,0, ,FALSE,0,0,0, ,FALSE,0,0,0, ,TRUE,41,56.275976,1647.5647, ,TRUE,40,75.03484,1877.8044, 
FALSE,0,0,0, ,FALSE,0,0,0, ,FALSE,0,0,0, ,TRUE,67,70.574616,2042.9143, ,TRUE,66,110.754136,2340.5377, 
FALSE,0,0,0, ,FALSE,0,0,0, ,FALSE,0,0,0, ,TRUE,66,62.489104,1745.9494, ,TRUE,68,109.186368,2101.191, 
FALSE,0,0,0, ,FALSE,0,0,0, ,FALSE,0,0,0, ,TRUE,63,66.536024,1376.4188, ,TRUE,63,119.536912,2022.2798, 
FALSE,0,0,0, ,FALSE,0,0,0, ,FALSE,0,0,0, ,TRUE,40,58.719856,1600.4649, ,TRUE,41,76.962992,1904.9617, 
FALSE,0,0,0, ,FALSE,0,0,0, ,FALSE,0,0,0, ,TRUE,39,54.096136,1224.628, ,TRUE,41,106.522352,1744.9465, 
FALSE,0,0,0, ,FALSE,0,0,0, ,FALSE,0,0,0, ,TRUE,37,56.306872,1495.9952, ,TRUE,38,79.640472,1399.8902, 
FALSE,0,0,0, ,FALSE,0,0,0, ,FALSE,0,0,0, ,TRUE,60,58.522992,1563.9154, ,TRUE,61,87.20076,1484.5268, 
FALSE,0,0,0, ,FALSE,0,0,0, ,FALSE,0,0,0, ,TRUE,40,57.228168,1310.3972, ,TRUE,37,78.773936,1339.4495, 
FALSE,0,0,0, ,FALSE,0,0,0, ,FALSE,0,0,0, ,TRUE,41,84.470736,1556.8009, ,TRUE,42,93.058208,2137.6672, 
FALSE,0,0,0, ,FALSE,0,0,0, ,FALSE,0,0,0, ,TRUE,40,69.784008,2340.0297, ,TRUE,41,124.22,2484.4536, 
FALSE,0,0,0, ,FALSE,0,0,0, ,FALSE,0,0,0, ,TRUE,38,72.890272,1542.627, ,TRUE,38,104.490968,1606.3096, 
FALSE,0,0,0, ,FALSE,0,0,0, ,FALSE,0,0,0, ,TRUE,36,55.842736,1712.5031, ,TRUE,37,109.65192,1822.4898, 
FALSE,0,0,0, ,FALSE,0,0,0, ,FALSE,0,0,0, ,TRUE,40,69.98664,1925.6137, ,TRUE,42,112.492704,2055.9074, 
FALSE,0,0,0, ,FALSE,0,0,0, ,FALSE,0,0,0, ,TRUE,38,66.912208,1221.4838, ,TRUE,38,67.401104,1688.026, 
FALSE,0,0,0, ,FALSE,0,0,0, ,FALSE,0,0,0, ,TRUE,39,64.720648,2156.9162, ,TRUE,41,103.461896,2984.6718, 
FALSE,0,0,0, ,FALSE,0,0,0, ,FALSE,0,0,0, ,TRUE,60,83.07336,2900.7453, ,TRUE,63,78.68992,2275.6468, 
FALSE,0,0,0, ,FALSE,0,0,0, ,FALSE,0,0,0, ,TRUE,44,80.98676,1661.1755, ,TRUE,45,95.90268,1700.3935, 
FALSE,0,0,0, ,FALSE,0,0,0, ,FALSE,0,0,0, ,TRUE,41,68.049528,1263.8742, ,TRUE,41,87.718096,1335.2184, 
FALSE,0,0,0, ,FALSE,0,0,0, ,FALSE,0,0,0, ,TRUE,45,69.75532,1550.4893, ,TRUE,45,104.630608,2108.3519, 
FALSE,0,0,0, ,FALSE,0,0,0, ,FALSE,0,0,0, ,TRUE,62,60.82188,1611.1984, ,TRUE,63,107.59896,1884.6965, 
FALSE,0,0,0, ,FALSE,0,0,0, ,FALSE,0,0,0, ,TRUE,41,66.126136,1215.9864, ,TRUE,44,88.543392,1474.616, 
FALSE,0,0,0, ,FALSE,0,0,0, ,FALSE,0,0,0, ,TRUE,59,66.222832,1423.8345, ,TRUE,60,83.876552,1481.902, 
FALSE,0,0,0, ,FALSE,0,0,0, ,FALSE,0,0,0, ,TRUE,40,85.076128,1984.4707, ,TRUE,42,101.225848,1831.0291, 
FALSE,0,0,0, ,FALSE,0,0,0, ,FALSE,0,0,0, ,TRUE,61,76.505904,2162.1144, ,TRUE,62,117.62244,2496.6841, 
FALSE,0,0,0, ,FALSE,0,0,0, ,FALSE,0,0,0, ,TRUE,39,55.635048,1709.9063, ,TRUE,41,83.036152,1601.9989, 
FALSE,0,0,0, ,FALSE,0,0,0, ,FALSE,0,0,0, ,TRUE,40,53.38812,1654.4874, ,TRUE,41,95.050416,1907.7741, 
FALSE,0,0,0, ,FALSE,0,0,0, ,FALSE,0,0,0, ,TRUE,38,67.661264,1514.046, ,TRUE,38,101.637248,2043.6243, 
FALSE,0,0,0, ,FALSE,0,0,0, ,FALSE,0,0,0, ,TRUE,65,58.41792,1571.3183, ,TRUE,65,88.937904,1584.1666, 
FALSE,0,0,0, ,FALSE,0,0,0, ,FALSE,0,0,0, ,TRUE,39,63.793632,1708.9545, ,TRUE,40,97.45648,1915.9434, 
FALSE,0,0,0, ,FALSE,0,0,0, ,FALSE,0,0,0, ,TRUE,61,59.741872,1560.083, ,TRUE,64,107.077872,1780.6648, 
FALSE,0,0,0, ,FALSE,0,0,0, ,FALSE,0,0,0, ,TRUE,60,66.774136,1654.0011, ,TRUE,61,82.9648,1485.114, 
FALSE,0,0,0, ,FALSE,0,0,0, ,FALSE,0,0,0, ,TRUE,40,74.458624,1656.6848, ,TRUE,40,121.3868,1893.7375, 
FALSE,0,0,0, ,FALSE,0,0,0, ,FALSE,0,0,0, ,TRUE,61,63.292984,1160.6072, ,TRUE,62,87.307304,1403.0691, 
FALSE,0,0,0, ,FALSE,0,0,0, ,FALSE,0,0,0, ,TRUE,63,76.435696,1381.4573, ,TRUE,62,105.817304,1583.3366, 
FALSE,0,0,0, ,FALSE,0,0,0, ,FALSE,0,0,0, ,TRUE,65,61.072968,1608.7791, ,TRUE,64,83.256032,1734.5688, 
FALSE,0,0,0, ,FALSE,0,0,0, ,FALSE,0,0,0, ,TRUE,41,54.572992,1546.3687, ,TRUE,43,88.048648,1759.2416, 
FALSE,0,0,0, ,FALSE,0,0,0, ,FALSE,0,0,0, ,TRUE,37,62.823992,1263.2709, ,TRUE,37,75.29892,1664.3117, 
FALSE,0,0,0, ,FALSE,0,0,0, ,FALSE,0,0,0, ,TRUE,41,71.204488,1675.1985, ,TRUE,42,123.445312,1822.0775, 
FALSE,0,0,0, ,FALSE,0,0,0, ,FALSE,0,0,0, ,TRUE,37,60.210576,1469.5996, ,TRUE,38,105.988424,1647.6898, 
FALSE,0,0,0, ,FALSE,0,0,0, ,FALSE,0,0,0, ,TRUE,45,56.565824,1515.4072, ,TRUE,46,97.328144,1750.2011, 
FALSE,0,0,0, ,FALSE,0,0,0, ,FALSE,0,0,0, ,TRUE,61,60.877392,1149.9021, ,TRUE,63,76.217,1531.6957, 
FALSE,0,0,0, ,FALSE,0,0,0, ,FALSE,0,0,0, ,TRUE,68,62.06476,1710.6622, ,TRUE,68,77.327376,1708.4864, 
FALSE,0,0,0, ,FALSE,0,0,0, ,FALSE,0,0,0, ,TRUE,38,61.174192,1750.6183, ,TRUE,39,98.308768,1973.1253, 
FALSE,0,0,0, ,FALSE,0,0,0, ,FALSE,0,0,0, ,TRUE,40,65.39448,1788.5643, ,TRUE,40,101.512624,2070.0611, 
FALSE,0,0,0, ,FALSE,0,0,0, ,FALSE,0,0,0, ,TRUE,62,60.637408,1688.569, ,TRUE,64,91.041808,2013.9706, 
FALSE,0,0,0, ,FALSE,0,0,0, ,FALSE,0,0,0, ,TRUE,42,55.286136,1770.597, ,TRUE,40,76.075984,1511.7409, 
FALSE,0,0,0, ,FALSE,0,0,0, ,FALSE,0,0,0, ,TRUE,63,67.8924,1350.4798, ,TRUE,64,77.726648,1690.4781, 
FALSE,0,0,0, ,FALSE,0,0,0, ,FALSE,0,0,0, ,TRUE,32,66.847096,1325.7635, ,TRUE,35,74.581008,1318.4237, 
FALSE,0,0,0, ,FALSE,0,0,0, ,FALSE,0,0,0, ,TRUE,62,58.290776,1316.7563, ,TRUE,64,76.551864,1645.5157, 
