Greedy Brute Force,,,,,Brute Force,,,,,Brute Force (Greedy Optimised),,,,,CSP Algorithm,,,,,CSP (Randomised Optimisation),,
Valid?,Score,RAM (MB),Time (ms),,Valid?,Score,RAM (MB),Time (ms),,Valid?,Score,RAM (MB),Time (ms),,Valid?,Score,RAM (MB),Time (ms),,Valid?,Score,RAM,Time (ms),,
true,57,403.35616,3.9471, ,true,62,5.677616,4.4097, ,false,0,0.0,0.0, ,false,0,0.0,0.0, ,false,0,0.0,0.0, ,
true,68,4.628512,2.0308, ,true,75,5.625768,4.5363, ,false,0,0.0,0.0, ,false,0,0.0,0.0, ,false,0,0.0,0.0, ,
true,31,4.566816,1.6991, ,true,44,5.481576,2.5418, ,false,0,0.0,0.0, ,false,0,0.0,0.0, ,false,0,0.0,0.0, ,
true,58,4.56688,1.1765, ,true,72,5.761728,2.3235, ,false,0,0.0,0.0, ,false,0,0.0,0.0, ,false,0,0.0,0.0, ,
true,37,4.566816,1.5929, ,true,49,5.761632,2.9539, ,false,0,0.0,0.0, ,false,0,0.0,0.0, ,false,0,0.0,0.0, ,
true,36,4.57492,1.432, ,true,51,5.7618,2.4818, ,false,0,0.0,0.0, ,false,0,0.0,0.0, ,false,0,0.0,0.0, ,
true,53,4.567064,1.0897, ,true,63,5.761944,2.1835, ,false,0,0.0,0.0, ,false,0,0.0,0.0, ,false,0,0.0,0.0, ,
true,49,4.566952,1.3655, ,true,66,5.617728,1.7352, ,false,0,0.0,0.0, ,false,0,0.0,0.0, ,false,0,0.0,0.0, ,
true,68,4.711136,1.232, ,true,78,5.761816,2.1976, ,false,0,0.0,0.0, ,false,0,0.0,0.0, ,false,0,0.0,0.0, ,
true,26,4.566712,1.1817, ,true,48,5.761744,1.6838, ,false,0,0.0,0.0, ,false,0,0.0,0.0, ,false,0,0.0,0.0, ,


The parameters of the random test data: Days:60  Hours:8  Rooms:30  Sessions:10  Individuals:10
