CSP Algorithm,,,,,,Times (ms),,,,
Valid?, Score, RAM (MB), Time (ms), #Sessions, , Start, Modelled, Solved, Decoded,
true,39,5.201568,0.9177,1, ,1.2534,1.7292,1.9722,2.1251,
true,59,11.789592,15.621299,2, ,15.0279,22.642,30.4604,30.6128,
true,57,12.564072,18.3309,3, ,41.8846,47.5851,59.6656,60.0246,
true,44,13.697152,33.6615,4, ,70.3989,78.8765,103.849,104.022499,
true,62,40.535768,90.084099,5, ,114.3892,127.4306,204.125,204.4245,
true,49,14.301128,46.9484,6, ,217.4993,228.685099,264.183699,264.4058,
true,43,30.086672,136.048701,7, ,274.2501,287.546899,409.887499,410.1649,
true,42,17.303528,84.123699,8, ,420.3622,431.4205,504.169,504.416199,
true,62,28.389152,172.712601,9, ,516.617199,530.6288,688.8477,689.2351,
true,46,24.915248,149.4775,10, ,699.665899,713.396699,848.8457,849.084499,

,,,,,,,9.859269,64.60644,0.251019,


The DEFAULT parameters of the random test data: Days:60  Hours:8  Rooms:30  Sessions:10  Individuals:10 (Ignore for the specified parameter(s)).
