CSP Algorithm,,,,,,Times (ms),,,,
Valid?, Score, RAM (MB), Time (ms), #Sessions, , Start, Modelled, Solved, Decoded,
true,69,5.280632,1.2466,1, ,0.905501,1.631901,1.914901,2.0803,
true,70,41.62312,22.101801,2, ,14.8295,25.710201,36.657601,36.882101,
true,49,11.958888,20.8839,3, ,45.757701,55.609101,66.437701,66.604601,
true,49,41.916568,36.0045,4, ,84.579501,94.0873,120.192001,120.502201,
true,57,14.88804,57.768299,5, ,130.886,141.012301,188.328901,188.603501,
true,35,19.061104,87.577501,6, ,198.773401,208.839401,285.9887,286.289701,
true,59,17.83192,76.7869,7, ,297.341801,310.2852,373.8532,374.0842,
true,30,40.0336,78.1756,8, ,384.446901,395.8705,462.348101,462.556001,
true,60,27.39812,221.009099,9, ,472.840301,485.623201,693.597501,693.812401,
true,64,21.878752,137.3921,10, ,704.728401,720.925101,841.830801,842.075801,

,,,,,,,10.450519,63.15552,0.23414,


The DEFAULT parameters of the random test data: Days:60  Hours:8  Rooms:30  Sessions:10  Individuals:10 (Ignore for the specified parameter(s)).
